value,Persuasion,Benchmark,0,4,9,24
7,Persuasion 1,0.08689529021421177,0.12600654191060587,0.1854471363868654,0.16613050046740388,0.15479934572995988
8,Persuasion 0,0.3262554833165089,0.32554009688485813,0.32563477985653905,0.325884241085464,0.3258468517137413
8,Persuasion 0.3,0.3119842213179951,0.30877253678808364,0.31104279295238313,0.3110092369760111,0.31265797320743416
8,Persuasion 0.5,0.2960814471001399,0.2851876920633733,0.291084061800853,0.2905561396342299,0.2895241325294196
8,Persuasion 0.7,0.2658381175864454,0.2535501232983935,0.26469064261699615,0.2629905690492855,0.26298455004661087
8,Persuasion 1,0.048366281731580356,0.14298683439801668,0.1726500679901734,0.1582606193761424,0.1432598887710935
9,Persuasion 0,0.30622603455038405,0.31545937000113106,0.3159187295463204,0.31592549681883825,0.31580255102124655
9,Persuasion 0.3,0.28782130471574857,0.30570714814496774,0.3053595366675583,0.30244480558761355,0.3019227600525784
9,Persuasion 0.5,0.28371107438276394,0.29461151955557346,0.29541179963381636,0.29557889541615634,0.295105858939289
9,Persuasion 0.7,0.2781639898594276,0.2628534839468339,0.2677279211013939,0.2731119693152448,0.27358494566751096
9,Persuasion 1,0.24243519608780997,0.11255358147474229,0.10842360518318667,0.12779776717112257,0.12237061797874181
10,Persuasion 0,0.31781573907937294,0.314883062716225,0.3150528091891843,0.3150222761690967,0.31509252166393703
10,Persuasion 0.3,0.3039549054791851,0.291974389861466,0.29444471130101185,0.2954280299055232,0.29635996396784337
10,Persuasion 0.5,0.2624942004207247,0.2527819858061719,0.260714529095417,0.260226855686267,0.25999599592723294
10,Persuasion 0.7,0.21821236699604457,0.2099266898389348,0.22152924243655864,0.21090082806263266,0.2148050936151686
10,Persuasion 1,0.25832416849043094,0.14155198874350505,0.2018241931139783,0.20884305591348754,0.20652481492300617
11,Persuasion 0,0.3157750441205365,0.30730282770357664,0.30754387995087473,0.3075533194991973,0.3070869220079368
11,Persuasion 0.3,0.3070645166827045,0.2975881484124219,0.2990336159167992,0.296821840932428,0.29758598542137676
11,Persuasion 0.5,0.29645691003481284,0.29207072270386036,0.2910412426548999,0.28673041640415,0.2853658614425476
11,Persuasion 0.7,0.2868731833352727,0.26915841594414847,0.27733831071067144,0.2694463337386292,0.2707734224502449
11,Persuasion 1,0.03657396850785804,0.14286057138742955,0.1652578618993366,0.15563999975523493,0.1549933416653474
12,Persuasion 0,0.344960691223401,0.3497700393969874,0.3502266402022969,0.3496950865116315,0.3498912146210097
12,Persuasion 0.3,0.3276963631228471,0.3306290665364315,0.33209399820731506,0.3318271752283602,0.33183548855029366
12,Persuasion 0.5,0.3143588883318471,0.3036886206711131,0.30819158948489866,0.3133041456551908,0.3138271307269267
12,Persuasion 0.7,0.2791381528461925,0.25058495768513783,0.27350185441385233,0.2824247810987087,0.286702136271303
12,Persuasion 1,0.309741382669367,0.16740068251278756,0.1548288530197845,0.14036600058956825,0.15764377543791117
13,Persuasion 0,0.3187238511119808,0.31813239903680535,0.31809905408564254,0.31858897652083146,0.3183278664237105
13,Persuasion 0.3,0.3085955579570201,0.30123854896509233,0.3030387642049074,0.3066430668437653,0.30578594528685477
13,Persuasion 0.5,0.29505072342301863,0.2803635102244106,0.28290357052088416,0.2912802272241579,0.2927280888301421
13,Persuasion 0.7,0.2741475158138944,0.2656754319457731,0.2666110368904292,0.2670289862066447,0.2764987521388091
13,Persuasion 1,0.07035065818265204,0.17862133949454165,0.1935959600061584,0.15806090987820828,0.18398234726486765
14,Persuasion 0,0.30782267302711197,0.31536730741763447,0.3151913120921813,0.31448497788229735,0.3148145856165394
14,Persuasion 0.3,0.321247332958076,0.33404180539329303,0.3339111609134895,0.3250518513645683,0.32530634292735267
14,Persuasion 0.5,0.31590947758741944,0.29024899564778595,0.32461144639862116,0.3258336585907103,0.3248602781634086
14,Persuasion 0.7,0.31116531860221985,0.2628937737737399,0.2995501498621395,0.3123402001933381,0.31578530879055705
14,Persuasion 1,0.12681198992278836,0.15904957866308986,0.16046909886734334,0.15638733439113248,0.17718549463031424
15,Persuasion 0,0.3474249348936811,0.34233235562493597,0.34212196905156167,0.34256976324967653,0.3430712536157338
15,Persuasion 0.3,0.31815505715623726,0.30047827228973906,0.3061733949631339,0.3029689758513356,0.31072861035624716
15,Persuasion 0.5,0.2853879564983179,0.2758241866435985,0.2768087790591253,0.2760128028253058,0.28443712745446664
15,Persuasion 0.7,0.23327176762263058,0.23544601143815275,0.23872524072307955,0.2439070322768261,0.2566544641289278
15,Persuasion 1,0.14930490287659132,0.16159858231506785,0.15795226981664393,0.17340628753967455,0.18392857541409596
16,Persuasion 0,0.2620286776568825,0.26652163133066553,0.26826521690481103,0.26713614666281804,0.2671166113746012
16,Persuasion 0.3,0.25999263599524747,0.2682013678701548,0.2634234262130696,0.26318495123203417,0.2632144105936657
16,Persuasion 0.5,0.25321658791257895,0.2624300610559181,0.2569464237856276,0.26166669281373744,0.26434816818542256
16,Persuasion 0.7,0.2545720772762319,0.24789193312617328,0.24950542869664552,0.25477025292093847,0.255048944077809
16,Persuasion 1,0.10664235149791566,0.13354622576874708,0.13908844689302308,0.13262042580199127,0.18331893658952778
17,Persuasion 0,0.3155660382017343,0.3148596789136121,0.3134239326796133,0.31468902469900323,0.31435274550140196
17,Persuasion 0.3,0.31123095822813956,0.2976035978912763,0.2972425325432235,0.2984771639599635,0.30054010494408717
17,Persuasion 0.5,0.2731869687020907,0.26699294899147774,0.2683182802333623,0.2713389291088138,0.27242720966316913
17,Persuasion 0.7,0.22156255070567596,0.21284162339694335,0.2118023833423292,0.24353691014091727,0.23405331098053803
17,Persuasion 1,0.15583699538210083,0.1168472821948454,0.12465063163562101,0.1454272906992747,0.13993097054935125
18,Persuasion 0,0.34137019377122335,0.3297449678802766,0.33030733561425957,0.3305646460553138,0.3302636156606239
18,Persuasion 0.3,0.3071704650211032,0.2976106271386801,0.30244949638799706,0.3023070243077604,0.3050452387780366
18,Persuasion 0.5,0.2817756855120982,0.27504419110527545,0.28139977347594874,0.28790298949974447,0.28721311952324285
18,Persuasion 0.7,0.22506057568081514,0.21622326234469294,0.23615374469401282,0.2394937600100342,0.24634546610390612
18,Persuasion 1,0.2441239422485675,0.11727105004638584,0.1438337847498562,0.14660806412451619,0.12310295796381869
19,Persuasion 0,0.3318612684207552,0.31208806807240974,0.31540861500136147,0.31528398854343287,0.3139968832535431
19,Persuasion 0.3,0.27649746938211334,0.26083864996129114,0.2650391798034213,0.267099828818755,0.270135124005885
19,Persuasion 0.5,0.23968393254560363,0.2271886870145368,0.2376005257827026,0.23900317068889113,0.2435310845920118
19,Persuasion 0.7,0.18198319993194756,0.17679444522401996,0.19125675449827934,0.19741593376199362,0.1904660777282632
19,Persuasion 1,0.0633626412181079,0.12334415254546639,0.11907070383732213,0.14428370155808926,0.133215876014579
20,Persuasion 0,0.34276540781523673,0.34391043054326403,0.3408828776706135,0.34278524013419664,0.3434434723782241
20,Persuasion 0.3,0.3047852833808043,0.3161064753792353,0.3186465425006508,0.3115217693964287,0.31462960734707723
20,Persuasion 0.5,0.3004226142061159,0.27670448630660166,0.2828110476448026,0.2911661396073705,0.2936718676442274
20,Persuasion 0.7,0.20521885470181142,0.2055170898490752,0.22944278901690385,0.22863379485777532,0.23688250293562063
20,Persuasion 1,0.0,0.14867842553656818,0.15558519226631162,0.1570635715792857,0.14417577303547807
21,Persuasion 0,0.24347851349822192,0.269918798225444,0.26994207248203234,0.2707307146753712,0.2700996835993331
21,Persuasion 0.3,0.22125196834726002,0.26414178657576143,0.2635900559007995,0.2617776416383578,0.26020740748427584
21,Persuasion 0.5,0.23159535233885628,0.2422161908028197,0.26160999564117576,0.25874132621524853,0.2541500791378589
21,Persuasion 0.7,0.2394327999281741,0.24318966899671607,0.24417122313429257,0.2533986779436302,0.24656459966150804
21,Persuasion 1,0.06134764593479155,0.12264150702214724,0.1352750649068411,0.12033887564619268,0.14398713680916939
22,Persuasion 0,0.38387468022121823,0.3733281110354895,0.37342107226097815,0.3745295900100599,0.37325790640818773
22,Persuasion 0.3,0.36360063080144933,0.3494353221055012,0.3535018528018186,0.35451961530424236,0.35669858212407685
22,Persuasion 0.5,0.3423701988166709,0.31478563613342936,0.3333591976829243,0.3314760936429872,0.3374046115884936
22,Persuasion 0.7,0.3043724815967537,0.2786048752604366,0.2945677526810092,0.3009153741459096,0.3060423251151787
22,Persuasion 1,0.2346452865689636,0.1361277049411513,0.24083189157584584,0.24352807736755572,0.25264511998106404
23,Persuasion 0,0.3017456818018151,0.30582133079806684,0.30562108826043194,0.3048976247469872,0.30578218634250204
23,Persuasion 0.3,0.2948077439812765,0.3203479430208677,0.3194425049321193,0.3238823703435799,0.31956259103576423
23,Persuasion 0.5,0.3075373019947768,0.3057182127642439,0.3066602983560946,0.31340748170630994,0.3138492102350887
23,Persuasion 0.7,0.2857591508288584,0.2714574420736019,0.2791412705650609,0.2920117864323889,0.29695982268481763
23,Persuasion 1,0.23592444032680032,0.12693501951385178,0.16521813217285322,0.16246459763407117,0.23468165909713642
24,Persuasion 0,0.3251075658800431,0.3292179318230186,0.3288817696236819,0.3287350788287511,0.3288340551043756
24,Persuasion 0.3,0.307872694565649,0.3176406454450564,0.3161909692955184,0.3138578218686153,0.31833387064836594
24,Persuasion 0.5,0.29685320605338067,0.3168456187817896,0.31206628490443467,0.3156096818292619,0.3147286161222708
24,Persuasion 0.7,0.29443302226092316,0.2918771926110405,0.3129431977081301,0.3172759672727624,0.3189351844628334
24,Persuasion 1,0.24338124458031837,0.1383513530115675,0.16475139254789206,0.19492673879572536,0.1819299383363117
25,Persuasion 0,0.34048919699111135,0.3353321026201025,0.33639863169886225,0.33600839578219605,0.3358400295550847
25,Persuasion 0.3,0.32387860849053723,0.3178806253202967,0.32099033946453365,0.3202490000035661,0.32192143785567834
25,Persuasion 0.5,0.30740122634320644,0.2978043681810552,0.30564977758098194,0.30710713352413704,0.309795292334647
25,Persuasion 0.7,0.2770571008113965,0.256549377163197,0.284589030456477,0.2857531172298356,0.2851928739808519
25,Persuasion 1,0.07785093752104992,0.19514455927536986,0.19628696194238532,0.20220053776205538,0.22273235317175033
26,Persuasion 0,0.33473267524280514,0.3345539097888532,0.3347898588510276,0.3334880593278953,0.33463463888771866
26,Persuasion 0.3,0.30799873115129,0.2938789670776736,0.3121372692852414,0.310366995011994,0.3076197084997502
26,Persuasion 0.5,0.2660549469774352,0.24008876300549903,0.25399953454051455,0.2508011727305543,0.25764373768151727
26,Persuasion 0.7,0.2035152810536144,0.20710369597546902,0.21700403694988063,0.21926058755397795,0.22248561511404846
26,Persuasion 1,0.17218632745630488,0.1653857112858815,0.17098090426223544,0.17666706323343664,0.17549719190863447
27,Persuasion 0,0.3326418114318215,0.32606584605044286,0.3254176752768579,0.32576649539786856,0.32570348266589005
27,Persuasion 0.3,0.3146585398744611,0.30391104696331506,0.30415513283123513,0.30377728208346416,0.3070874567212633
27,Persuasion 0.5,0.3063771782777855,0.28504097017762725,0.29243462492019767,0.28988645078960784,0.2975511105383316
27,Persuasion 0.7,0.27679976223686353,0.22309396284112584,0.2649511774587568,0.2398078459009734,0.2726850616684801
27,Persuasion 1,0.3310852731972214,0.10091740107176991,0.14245155890275804,0.13314530255617374,0.13957552351751662
28,Persuasion 0,0.3490246132065384,0.34283975872731515,0.34328302913956893,0.3431938467110989,0.34303679064682585
28,Persuasion 0.3,0.34104790701138615,0.3196844503307147,0.32328313730182556,0.329099852086989,0.3295963894935125
28,Persuasion 0.5,0.33299514535631064,0.27164265863473624,0.2801536055326421,0.2861048643974015,0.30705243103141006
28,Persuasion 0.7,0.2433190449501805,0.2365564673247576,0.25733083623519387,0.2648873478684012,0.26061598119680296
28,Persuasion 1,0.22500338256899086,0.11007153965655486,0.14557621199061663,0.16491124149004074,0.1425396438963624
29,Persuasion 0,0.3055593272394975,0.3061034844387596,0.30758711369677927,0.3057928723632669,0.3063924096690246
29,Persuasion 0.3,0.29635717145128704,0.29641206395566355,0.2967994352452592,0.29668078415146654,0.2949425593238327
29,Persuasion 0.5,0.2827325379455575,0.2799139206178661,0.2852611168068736,0.286093018276805,0.28911048677489787
29,Persuasion 0.7,0.25692527010217825,0.25975601789786185,0.27248798349546594,0.2732876769109719,0.2699831290721324
29,Persuasion 1,0.17388182764043977,0.1643733784813288,0.2000976444725952,0.21857837438119632,0.2001805917014046
30,Persuasion 0,0.18581930591280854,0.23658027517311175,0.23739936075323065,0.23618543548305124,0.23714701363401924
30,Persuasion 0.3,0.16727606161126995,0.27935413429572087,0.27339676864119705,0.25144112709357774,0.24247400280468176
30,Persuasion 0.5,0.15524866435255166,0.26397339020991534,0.27241368377291997,0.25485821422823696,0.25554025322454066
30,Persuasion 0.7,0.15303244555468176,0.23005943402857884,0.24768816137909444,0.23707127928412622,0.24272012168599524
30,Persuasion 1,0.028909234551688194,0.18519785718365833,0.2478757302930416,0.2120828756434972,0.2280774650184913
31,Persuasion 0,0.24586889587198127,0.29776637562007885,0.2981258702004216,0.2976129113324719,0.298036783747138
31,Persuasion 0.3,0.2672636994757636,0.2959649271370479,0.2968926981588346,0.29431406434777524,0.2933754970443337
31,Persuasion 0.5,0.27107491436022296,0.2738984506125353,0.28107526354462986,0.28386144542196,0.28589729114446655
31,Persuasion 0.7,0.2507194901194959,0.2379287746495571,0.25803784042964717,0.26331850886334673,0.26718719721941
31,Persuasion 1,0.23345076097471082,0.12454364644026249,0.19862664764827856,0.21284140738170132,0.21187850098342184
32,Persuasion 0,0.3276634001176866,0.3302583752413815,0.329894265789791,0.3304237414785395,0.3298230405766675
32,Persuasion 0.3,0.3145718073878905,0.3198092411718527,0.32177108406734106,0.3206022964863404,0.3199989737257763
32,Persuasion 0.5,0.2977055884688477,0.29499517682734366,0.30181713490593,0.30736977297694956,0.3069577721635757
32,Persuasion 0.7,0.2825124435988216,0.20569393942439748,0.23788845338972978,0.2908925509367268,0.2790217252342715
32,Persuasion 1,0.1843882531904189,0.15091049337767817,0.16998294128649283,0.2205416231765926,0.1901596943613602
33,Persuasion 0,0.3378544784434109,0.34550622055191077,0.345231718190353,0.3450618754156317,0.3446470601341512
33,Persuasion 0.3,0.32394212826221613,0.32480690739822016,0.32889368219409765,0.3301009747492086,0.3300624412239789
33,Persuasion 0.5,0.31013766740304305,0.311857278627851,0.3128106810316548,0.3193182701247581,0.3180575280244206
33,Persuasion 0.7,0.28148168836835474,0.2780184161836662,0.30298832397691194,0.3120331336875676,0.2997413006087757
33,Persuasion 1,0.3583511959499392,0.20479815847386346,0.2516808780337037,0.28324872299881554,0.2669027731440549
34,Persuasion 0,0.3096955759349731,0.31111112909531585,0.3105731974939916,0.31112036541087934,0.3111153408892231
34,Persuasion 0.3,0.29637700661363897,0.2961166614287314,0.29889810775201286,0.30000903106275273,0.2973708879359071
34,Persuasion 0.5,0.2719577142828713,0.2670881480293239,0.2757935616905347,0.28051442305791335,0.2788228009890794
34,Persuasion 0.7,0.25354465734393183,0.25204357534998845,0.25600097495709256,0.26775668439111816,0.25749281240466826
34,Persuasion 1,0.17679611702487666,0.12727793050161937,0.23091984264549895,0.24585520455991042,0.2253564955400705
35,Persuasion 0,0.3488586880621624,0.34546137256474624,0.3451489005440955,0.34588621571267164,0.34567358389235536
35,Persuasion 0.3,0.33582007067570735,0.3285906312658124,0.3295761023268509,0.33380777729691685,0.3346386625642032
35,Persuasion 0.5,0.3179968914761679,0.30251192488267853,0.31326184769562165,0.321138195421056,0.32173214491344737
35,Persuasion 0.7,0.2877320524205598,0.27708131627597765,0.2907433200624213,0.3046865680693929,0.3028168033982943
35,Persuasion 1,0.003669427233686054,0.1684899026370435,0.24005559016840278,0.2761385388004315,0.2762829515079141
36,Persuasion 0,0.362273880554505,0.362154590547799,0.3618405331476443,0.3614159164954184,0.36165435421294484
36,Persuasion 0.3,0.3370430872943983,0.33862890742789925,0.341265374495023,0.34171762606074507,0.3428370286929656
36,Persuasion 0.5,0.327671107484018,0.3098369506056228,0.32496810504097856,0.3333157006830598,0.3297573372615574
36,Persuasion 0.7,0.27373801193656305,0.23469250398888206,0.2712916619537884,0.28046700440210837,0.31934636651485454
36,Persuasion 1,0.21575547187805014,0.15093432058256612,0.159469934779325,0.19034800037811658,0.21754069509631643
37,Persuasion 0,0.32628714926684316,0.32776147761275476,0.32724512638418407,0.32836711002945645,0.3276499894694687
37,Persuasion 0.3,0.31322584537912035,0.3001718172457851,0.31038851653804195,0.31400713284024034,0.3181599911477859
37,Persuasion 0.5,0.2796001954468637,0.26910088084629075,0.27831491537146663,0.28341049852331646,0.28298453948845137
37,Persuasion 0.7,0.23455184532315923,0.22763256481632943,0.24379993951810408,0.26341090915289617,0.26120784242785056
37,Persuasion 1,0.13338956121470247,0.13451956719119737,0.14455496508606844,0.2089154101646628,0.19263704523971076
38,Persuasion 0,0.34346268228369525,0.3339880237373791,0.3337300069963537,0.33329979798466325,0.3337292197549182
38,Persuasion 0.3,0.32970106378568487,0.3187502071862556,0.31720660907478365,0.31991334007195354,0.31872567488237935
38,Persuasion 0.5,0.3256326720555178,0.3041635006695793,0.3109763954949125,0.31684521455054304,0.31410035734261516
38,Persuasion 0.7,0.3087289797262711,0.28031758906446863,0.2888223299183111,0.2974049005595693,0.30153480411925593
38,Persuasion 1,0.02859294756135338,0.1925500297515092,0.2324271589906249,0.2519771798774285,0.26939288307518433
39,Persuasion 0,0.313044355440098,0.31020992944844183,0.30953555971128727,0.31028699041429575,0.3102353574489766
39,Persuasion 0.3,0.29489066744664255,0.29062838888678677,0.291306980655551,0.29322124668480154,0.2973246885869885
39,Persuasion 0.5,0.2760696825483227,0.2582332291879077,0.2675946497068358,0.2789038478075179,0.28269896723464283
39,Persuasion 0.7,0.22234568272682464,0.20650183585184081,0.22475073585564048,0.23630366481136952,0.25696700062238925
39,Persuasion 1,0.003112557330602776,0.1651174235106581,0.1843752687788528,0.2038768423114069,0.18595942139063804
40,Persuasion 0,0.28693084020501375,0.3001543445327285,0.30055992629411604,0.30049344202959133,0.30015712360457963
40,Persuasion 0.3,0.28105756178720226,0.2993726664741714,0.30086762332492484,0.3048790764082164,0.2924104230372457
40,Persuasion 0.5,0.28159085949488355,0.28778821349949024,0.29347117973207076,0.2977995049626399,0.2939826184779628
40,Persuasion 0.7,0.26894450383158053,0.2681465055525908,0.28013253959023443,0.2904354581255832,0.28414796441545204
40,Persuasion 1,0.0033728365321458935,0.12090971539749851,0.1897535866467883,0.23864468163411806,0.2314880115845941
41,Persuasion 0,0.30488601331741116,0.3120680318232593,0.3122827652169749,0.31205207767131105,0.31265858242268346
41,Persuasion 0.3,0.300828161784804,0.3050232110471334,0.305586431838001,0.3062592782013316,0.3078691317733077
41,Persuasion 0.5,0.29746744933763003,0.29968305096298437,0.30270971099342153,0.3050127134016178,0.3045528418805793
41,Persuasion 0.7,0.2862747196430949,0.2560457804919221,0.27971692235230644,0.2993993110460411,0.2960589188243367
41,Persuasion 1,0.05818971294773018,0.1484168894385258,0.21576705495344758,0.2263629327869329,0.23390750842137353
42,Persuasion 0,0.3321134690461062,0.32895493574910023,0.3292041156390585,0.3290232147768132,0.3292837726880343
42,Persuasion 0.3,0.3115609516627287,0.32423432099284005,0.32461088996683013,0.3226895186577339,0.33175220736808364
42,Persuasion 0.5,0.30340878904153695,0.3101115112750369,0.3168285266053798,0.31464758089679257,0.31627914755636666
42,Persuasion 0.7,0.2860423912455827,0.28152839952174297,0.2976339979167833,0.305745066970853,0.3037423179780947
42,Persuasion 1,0.11253601503431186,0.20139761259251288,0.2052999407731161,0.26823552868808165,0.2538706211487068
43,Persuasion 0,0.37136169790816415,0.3569123012794569,0.35691915621363,0.35702750189588556,0.3564841544598476
43,Persuasion 0.3,0.34929432026227897,0.3377273897974163,0.3381461873311132,0.3384630382228187,0.34039118807563207
43,Persuasion 0.5,0.3185904608951733,0.3051473358096448,0.312804203332263,0.31385079027303453,0.31464575436340503
43,Persuasion 0.7,0.295893925430605,0.2759286454965902,0.2973750845089406,0.30478594065726133,0.30787082783827685
43,Persuasion 1,0.10670703259203564,0.1348485253710454,0.2275946905917405,0.2672612419124243,0.2605129712896858
44,Persuasion 0,0.34797125374354637,0.34300960075032416,0.34295956187828325,0.34282898214947083,0.3429223104460284
44,Persuasion 0.3,0.3296285913117682,0.3246019970456784,0.3258483131039798,0.3283337242543912,0.3276890472055121
44,Persuasion 0.5,0.3198237609922661,0.3148666462585525,0.3162348070690045,0.31976261720671784,0.3194678662554131
44,Persuasion 0.7,0.3072547228216733,0.2963828682594544,0.30571083281508454,0.31160206824197495,0.3122198921973804
44,Persuasion 1,0.014113543786965851,0.12041220936517862,0.26085684250644114,0.29066079519837723,0.2907677058837402
45,Persuasion 0,0.3264819691659497,0.30970580881400395,0.3105620943546039,0.3137201957922815,0.311242280191258
45,Persuasion 0.3,0.2913695310297208,0.25479732117282405,0.25915440364020126,0.26468058017884416,0.2674823321820652
45,Persuasion 0.5,0.2581552975157937,0.234231538852272,0.24133933893769444,0.24460593958742097,0.251843084567878
45,Persuasion 0.7,0.20737388396423134,0.19733486996250765,0.2192177764177369,0.22526211698035156,0.23144641217292095
45,Persuasion 1,0.15100543167081326,0.13908384259480308,0.17843024698118545,0.19502419537485388,0.18847064032896443
46,Persuasion 0,0.3252052528573953,0.31890327249581246,0.31875334957511103,0.31933522903955786,0.31884543357092465
46,Persuasion 0.3,0.32754269454342644,0.3106836891112934,0.31180471552555733,0.31374859461673077,0.31431325301053137
46,Persuasion 0.5,0.3277572492713439,0.31040824858269694,0.31008354189744586,0.3123805308579798,0.30239577585428623
46,Persuasion 0.7,0.3096724049022836,0.30304909181937034,0.3165206680982039,0.321540187152435,0.306309319177165
46,Persuasion 1,0.12216842125815272,0.1702930536984143,0.27947861379093464,0.2911563830810977,0.29219274067154616
47,Persuasion 0,0.3288578233527302,0.32375543690079467,0.3241429978991185,0.3238444151973531,0.32424333541075623
47,Persuasion 0.3,0.3093963294383932,0.2969663252928922,0.30660145662075794,0.31069708160664045,0.31062676192124017
47,Persuasion 0.5,0.2826818783278747,0.24538896438585928,0.27518916616701666,0.28237314747878767,0.2839305750153926
47,Persuasion 0.7,0.19588847737042234,0.1862727488008184,0.22429115490247867,0.2505820744312582,0.2359792231537826
47,Persuasion 1,0.22221899286104496,0.09680976894347997,0.1396897100960996,0.18065971060112643,0.16683882077690007
48,Persuasion 0,0.29135482179622146,0.3055041003597455,0.3058021082210629,0.3058058024860783,0.305577458139216
48,Persuasion 0.3,0.2801405113073326,0.2971993188746789,0.2972657334038984,0.29623924117701944,0.2993671266503445
48,Persuasion 0.5,0.27393318375575015,0.28520442356034886,0.2870616441124195,0.2856830262045895,0.2895637622593565
48,Persuasion 0.7,0.2660982200725513,0.27254782801374183,0.27468802426249816,0.2742743822919107,0.279951532281803
48,Persuasion 1,0.1544395025060577,0.11638964060459023,0.22411919184011733,0.24382580123208794,0.2532102328170884
49,Persuasion 0,0.20952268845796498,0.21212951089475204,0.2120156917078964,0.2126775583891364,0.2114342763176544
49,Persuasion 0.3,0.20942798002591279,0.21269035905314176,0.21264519042643407,0.212268411426022,0.20941678338318917
49,Persuasion 0.5,0.2073219179640896,0.21133374254698734,0.21188973803311936,0.21315794309101246,0.21008403979522874
49,Persuasion 0.7,0.20065169684873294,0.2029349511963802,0.20540051787227886,0.21219854692460324,0.21019692073006352
