value,Persuasion,Benchmark,0,4,9,24
124,Persuasion 0.3,0.28908638148586513,0.3006835453048223,0.29850237021610154,0.29828904552430857,0.3035289648654892
124,Persuasion 0.5,0.28342266533387717,0.29093521135905603,0.2914463901954593,0.29359710114316806,0.29525177255251533
124,Persuasion 0.7,0.26008874322314646,0.27073730140322405,0.28244001353906545,0.285077905406693,0.287191633726957
124,Persuasion 1,0.0700393040020408,0.21444766950392594,0.24710111742598248,0.2620682296247555,0.2695622188278173
125,Persuasion 0,0.3524137085915984,0.3554478476707845,0.355498281169704,0.35507278561870653,0.35497586124829034
125,Persuasion 0.3,0.3395074477250174,0.3417671356948337,0.3458748504171231,0.346049751066902,0.3485489790611896
125,Persuasion 0.5,0.3247551761963747,0.32155990894551983,0.3292739986304048,0.3337607276431922,0.34198645053292887
125,Persuasion 0.7,0.29059603546715534,0.2684623612517536,0.3071661136038114,0.3191247986446939,0.33228716288880245
125,Persuasion 1,0.22594464352491886,0.22556767286349103,0.23096854682473908,0.262233453694324,0.30312683564693976
126,Persuasion 0,0.3413826133093936,0.3388574252983148,0.33874017536150136,0.3387479312402368,0.3386947126460407
126,Persuasion 0.3,0.3278394917457498,0.3319929174071925,0.33198375729353446,0.3308231461415425,0.33403636862848113
126,Persuasion 0.5,0.31698112120233035,0.3202379759615459,0.3243878357464958,0.32544694037836935,0.3302483714777572
126,Persuasion 0.7,0.3064567890368852,0.31124937071704556,0.3138900793870406,0.3234344432500347,0.32277620648763516
126,Persuasion 1,0.03308812932359038,0.27325931554180855,0.28647968087347153,0.30361642900309443,0.31226001754148447
127,Persuasion 0,0.32785256408435065,0.3280109934478723,0.328046143976723,0.3280040950523336,0.3278977172413457
127,Persuasion 0.3,0.3168746391647851,0.31296229647479634,0.312082396176529,0.31031032721935303,0.3174011877062011
127,Persuasion 0.5,0.2685202043873117,0.29317875087932144,0.29872655832758876,0.3047977929403047,0.3107925353028931
127,Persuasion 0.7,0.2707482182788088,0.283509764444373,0.2869887029124026,0.28972015261432915,0.31297738577502404
127,Persuasion 1,0.19066036826323499,0.23000803869724437,0.2632929278306741,0.2880113229848572,0.29775942725442534
128,Persuasion 0,0.33057169964210353,0.32882018284113623,0.3287784027201881,0.32878960986224326,0.32878497522593475
128,Persuasion 0.3,0.3046714346423503,0.2981985541016398,0.3015149270459544,0.3095368965276784,0.31423431584490513
128,Persuasion 0.5,0.27697136366238023,0.2986595999633134,0.2962024337735916,0.2859188856920827,0.3000706211349398
128,Persuasion 0.7,0.26591334069938055,0.2751745467856472,0.287383668189757,0.294280140875372,0.3066521057441268
128,Persuasion 1,0.1331372860840001,0.2122835727769249,0.2439329499519275,0.2607135969579493,0.28774804249654107
129,Persuasion 0,0.36959461216297745,0.3665667008079366,0.366554247581939,0.3661833237614529,0.366158354932261
129,Persuasion 0.3,0.3518205338139547,0.3380039738983851,0.34041352231375266,0.3434099935140504,0.3477346344934201
129,Persuasion 0.5,0.31826822037162666,0.32614505119206877,0.327795663052347,0.3290810911189211,0.33769988911270393
129,Persuasion 0.7,0.3009545623582891,0.27690202662333785,0.3082684625319137,0.3228053346403212,0.3258190336566285
129,Persuasion 1,0.09018772612817569,0.1628992858790408,0.17791186172335993,0.2777830720896669,0.30755621323936017
130,Persuasion 0,0.349385319963847,0.3493223559613446,0.34960474984843204,0.34936618191238716,0.3494293541808108
130,Persuasion 0.3,0.32812441070398246,0.33023902375080066,0.33283667104075376,0.33456820197591863,0.33712468153951547
130,Persuasion 0.5,0.30322147741843103,0.312921788913798,0.3186655983108281,0.3223570112358956,0.3267920606488471
130,Persuasion 0.7,0.2704586750497902,0.27494916681993303,0.29259329698136216,0.3079340769234644,0.3145948994165611
130,Persuasion 1,0.13259387726813943,0.17164139498648462,0.2057287579291735,0.24099074378043858,0.27963002768113504
131,Persuasion 0,0.33593026487225425,0.3374492165162369,0.33707855277207427,0.33749049734235115,0.33719893218786595
131,Persuasion 0.3,0.313101682177842,0.31722847407177196,0.31791533608736167,0.3210030155007755,0.32536888752934784
131,Persuasion 0.5,0.2907614938492008,0.29980751350824,0.303501384365849,0.3064112200889311,0.31792809340792216
131,Persuasion 0.7,0.25642483222433965,0.2733580388530452,0.2793799374065492,0.28991599485411207,0.30602086280661706
131,Persuasion 1,0.17884462254923464,0.1963367302836036,0.20618236065592177,0.23618809125338633,0.2821438219933203
132,Persuasion 0,0.35929201501361746,0.35581770576697547,0.3556856973100492,0.3556767134159033,0.35580877135534295
132,Persuasion 0.3,0.34753144947527315,0.3437310782969621,0.34411531461661904,0.34600962428597576,0.34899497269846314
132,Persuasion 0.5,0.3364096435536026,0.34127549797376544,0.33898440029789,0.3406850338398064,0.3437869562161537
132,Persuasion 0.7,0.308747690337917,0.33409371073602434,0.3359887694581035,0.3430031284714688,0.3384669096568768
132,Persuasion 1,0.10822748650021562,0.2572632011769326,0.32267313296727423,0.33192177644958015,0.3351663851688089
133,Persuasion 0,0.32680462218846296,0.3423019917125487,0.34245971081337107,0.3425469464307504,0.3425670789969166
133,Persuasion 0.3,0.3043141687475174,0.32581966866050727,0.32651591642393346,0.3270219106562448,0.3303420330277288
133,Persuasion 0.5,0.28474690746982456,0.308472980403069,0.3139200948397073,0.3143094915621267,0.32248488209369164
133,Persuasion 0.7,0.28144099061559313,0.2960741153383711,0.3006091025107443,0.3025755669703388,0.31431500833771575
133,Persuasion 1,0.22655698109183253,0.16798952191892344,0.2066383210605092,0.2712526437031127,0.29541013208963396
134,Persuasion 0,0.3622832447482042,0.3593043543399092,0.3593360324771969,0.3594056670359233,0.3592959088023433
134,Persuasion 0.3,0.3349895765846472,0.3353839257750864,0.3386549750383517,0.33895885214620936,0.3442345402762653
134,Persuasion 0.5,0.3071696417847218,0.31448790182467856,0.3197759581059753,0.32441192975013056,0.3327689770970643
134,Persuasion 0.7,0.24942005639486917,0.27533984971435305,0.2914307044578884,0.30100055370934675,0.3154713209649901
134,Persuasion 1,0.2316879589983641,0.18115154366827518,0.20908943255123555,0.2474792190774919,0.2767637869380002
135,Persuasion 0,0.35417090676492097,0.3577165585893366,0.3577973759450578,0.3578771839859785,0.35777959659163666
135,Persuasion 0.3,0.3296662690247161,0.3336263113115381,0.3350486276987631,0.33915918442665294,0.34405575788238113
135,Persuasion 0.5,0.2884242564767011,0.29825235895518354,0.3104821400298319,0.31945843952113845,0.3280776270830527
135,Persuasion 0.7,0.24390133675108372,0.26040220248829565,0.2761204016194316,0.2855621943305351,0.31067205080713217
135,Persuasion 1,0.021936166536084833,0.15718009709509756,0.20136199624153922,0.23461035019870982,0.2730034614864427
136,Persuasion 0,0.21618642748463948,0.23006163235055754,0.22997619638371217,0.229984178794749,0.22997619638371217
136,Persuasion 0.3,0.21545956535307154,0.23910702785940197,0.23675249490209035,0.2329566511470084,0.2290696540442252
136,Persuasion 0.5,0.21796453516076636,0.2525508224064886,0.2442261731373609,0.24143352663466447,0.23153458213791697
136,Persuasion 0.7,0.22096927841508693,0.27694258502855534,0.2595391014009128,0.23793160419721932,0.23058764081910876
136,Persuasion 1,0.21658644466618027,0.24054979445528432,0.26948027580440675,0.25738092245670274,0.23535846956377468
137,Persuasion 0,0.30373868511296725,0.3019807951787901,0.3018814347667215,0.3019023755040282,0.3018951959862991
137,Persuasion 0.3,0.2610201409035459,0.2650995661391382,0.269513129114685,0.27470673420827546,0.28048224949616724
137,Persuasion 0.5,0.22361928119646635,0.23083902081402455,0.24221914652340912,0.25161742795216124,0.2645738898409101
137,Persuasion 0.7,0.18266701425062526,0.2064331855553321,0.2103037446757203,0.21982427673866733,0.23720710744549806
137,Persuasion 1,0.16469441274521449,0.14868648759310663,0.16200525037610755,0.19340832020655963,0.20995146831498718
138,Persuasion 0,0.3184254365164468,0.3190811109053894,0.31933477653927583,0.31930123831294066,0.3192099442463331
138,Persuasion 0.3,0.30518699212811085,0.310531384176048,0.3132191560828843,0.3129962726082639,0.3135504819991588
138,Persuasion 0.5,0.28775131801272835,0.29592053919463146,0.3017418725259522,0.30610834447137864,0.3084046347239481
138,Persuasion 0.7,0.25320472061529964,0.26799780652485705,0.27934384765316533,0.29027505216833566,0.2994971154577081
138,Persuasion 1,0.1457591643436105,0.18196152537261215,0.22214003187238157,0.24963885902302665,0.27187052602815237
139,Persuasion 0,0.3546595490476828,0.35491665572682785,0.3549278517771734,0.35476120695096774,0.35500570545150384
139,Persuasion 0.3,0.3354207513851372,0.3374568074289381,0.33882707952490443,0.34055139293728814,0.3423477332236186
139,Persuasion 0.5,0.31739758701512105,0.3194658925238226,0.32606604748651963,0.33082840739509217,0.33447606751047854
139,Persuasion 0.7,0.2788024237007495,0.30159475414984593,0.3105891113015931,0.31962315659721724,0.32526066848460833
139,Persuasion 1,0.08392631062881034,0.22646071006240887,0.26284313877166976,0.2969184924065946,0.29392913815993404
140,Persuasion 0,0.34254459755428773,0.34427013298620357,0.34464810830034753,0.34491771465823184,0.344529063885863
140,Persuasion 0.3,0.3193497292773096,0.3201653205959622,0.3227830843464848,0.32691796573733767,0.33015474303937486
140,Persuasion 0.5,0.2718093845758714,0.2835093474333814,0.2958960452968774,0.3032301959306461,0.3211136410110129
140,Persuasion 0.7,0.20874553769455567,0.22282261532033446,0.2498509637865948,0.2713682415020132,0.29578120658264895
140,Persuasion 1,0.16873727890992082,0.1441796225088623,0.1642762901559113,0.18866042334474237,0.24281812880870515
141,Persuasion 0,0.3105786748965429,0.31838722280474807,0.31794960925119636,0.3183766809953925,0.31826912840430854
141,Persuasion 0.3,0.2978109295403621,0.30908799582410434,0.30811489977184164,0.3085560736312163,0.30951290722241975
141,Persuasion 0.5,0.2880776327587668,0.29788170583846674,0.30064564350022605,0.305150123219948,0.30625613629454407
141,Persuasion 0.7,0.2518628526633575,0.2658641084048973,0.28245031531930304,0.2897340380553892,0.2946292429556132
141,Persuasion 1,0.15953133330295538,0.20448835586587588,0.2404475575143447,0.2512265478111801,0.2722295225946029
142,Persuasion 0,0.3578895629166397,0.3535849709635536,0.35343255105394455,0.3531145308836531,0.35388292294586543
142,Persuasion 0.3,0.3264899860664062,0.33483404707475584,0.33518935167727576,0.3362235162411505,0.3399266606886876
142,Persuasion 0.5,0.30541509076715345,0.3182477476744113,0.31843343967118315,0.3245195716454594,0.33106459120056625
142,Persuasion 0.7,0.27705253720979406,0.296888218226171,0.30631262135812193,0.3083200627331021,0.31835560664519513
142,Persuasion 1,0.1729342063828735,0.25224727878645664,0.27675562302661033,0.2845461687801959,0.29436149485823115
143,Persuasion 0,0.3356199077764828,0.33606654474358966,0.33606011464738633,0.3361403940796462,0.3361795106525597
143,Persuasion 0.3,0.31182341009048664,0.3192884844290479,0.32051787937904797,0.3219138478716938,0.32401790986198586
143,Persuasion 0.5,0.2927126176284231,0.2988161315253414,0.3069334314845648,0.3107849799727828,0.31829948409690323
143,Persuasion 0.7,0.20251940246402128,0.2422279185643547,0.26124932884633434,0.2852169744175387,0.30427067502169974
143,Persuasion 1,0.0394190155241514,0.15997050220698408,0.16664253355655564,0.1903320061839225,0.258857385718884
144,Persuasion 0,0.34884681710779564,0.3474199816909798,0.3475230485794065,0.34753793191752574,0.3475825686597718
144,Persuasion 0.3,0.3235143839928085,0.3133047745780441,0.31953673362843765,0.3297869641264153,0.33525913316582473
144,Persuasion 0.5,0.28098232564252346,0.28770906441599375,0.29482851880512,0.302055900175564,0.32463446160526543
144,Persuasion 0.7,0.23625209879954956,0.2536677034560828,0.2702962189469388,0.28133808819396844,0.2949067593595098
144,Persuasion 1,0.1522473788536801,0.19353751179785897,0.20968796898004272,0.23601923052094262,0.26843355123488466
145,Persuasion 0,0.32124504302527185,0.3244624909692598,0.3232002637824283,0.3232765342083872,0.3233905456128701
145,Persuasion 0.3,0.30057851171984595,0.3182971110505402,0.3186093345242369,0.3178785590836901,0.3134558367240187
145,Persuasion 0.5,0.29593993754447184,0.3037675305948254,0.3085592027621205,0.3125971822617149,0.31536152788133787
145,Persuasion 0.7,0.2536178550898206,0.286648718268073,0.2941216977215512,0.29987269329485133,0.30887930271437775
145,Persuasion 1,0.1291540748139636,0.22463179140032144,0.25907314903656875,0.26467875624342835,0.2847598590741003
146,Persuasion 0,0.3286698274877403,0.3264575953724384,0.32654878406508325,0.3266107187101407,0.3264251310393487
146,Persuasion 0.3,0.31030548008180797,0.3064555888128232,0.3082204550847924,0.31030847515608484,0.3147810561334538
146,Persuasion 0.5,0.28794156495300616,0.2901344459314127,0.2941918545620194,0.2986386737702676,0.3066078190128278
146,Persuasion 0.7,0.2685773870002495,0.271798933218146,0.2784271446480161,0.28626551915109155,0.2926157441550641
146,Persuasion 1,0.2112362081466714,0.22276660196065498,0.23383476967164055,0.26604212168194563,0.27396694154125834
147,Persuasion 0,0.3451560176483723,0.34298506097575926,0.343334493916128,0.3431537974955724,0.3429827916999611
147,Persuasion 0.3,0.3300890858506248,0.33237037919393053,0.33441908557189975,0.33360943901465295,0.33613494240764236
147,Persuasion 0.5,0.32885483743604904,0.3332616540336751,0.33531888114531405,0.33470877472095817,0.3356740834678586
147,Persuasion 0.7,0.31061909683229877,0.3279357740795935,0.3328999514393305,0.3303861700290583,0.3343647065386139
147,Persuasion 1,0.3059614902198268,0.28124387094215714,0.3071726781261513,0.31987726505055536,0.33089879095006797
148,Persuasion 0,0.35515544366173185,0.3495370806820889,0.34966956017593076,0.34949623609935915,0.3496916023423621
148,Persuasion 0.3,0.3328782081750508,0.31993071910123067,0.3213167388011804,0.32680638076547913,0.33277602343528156
148,Persuasion 0.5,0.3130978956850879,0.3032032381299375,0.3067596203808829,0.30947741322094013,0.3199575402865304
148,Persuasion 0.7,0.2926241950697686,0.2910033940858046,0.29869969982113276,0.2967862897881904,0.31196948400299795
148,Persuasion 1,0.002386332181568249,0.24582113993861984,0.2671279098054793,0.27543436959468776,0.29596978721235845
149,Persuasion 0,0.32410594468876147,0.3237390645838135,0.3239153936848479,0.32375625853800705,0.3238284428936555
149,Persuasion 0.3,0.3038149553488042,0.3175576231277846,0.314264988120886,0.3160896133664641,0.3159151951220947
149,Persuasion 0.5,0.28861275127243496,0.3088914125739086,0.3085398953054107,0.31232798221245966,0.30616355889417274
149,Persuasion 0.7,0.2574946489791071,0.295039581547634,0.2960529398360198,0.29778843284942474,0.29549971035135375
149,Persuasion 1,0.09870115449270939,0.18696270801203133,0.20653100054759851,0.2765815486213185,0.28143865685045194
150,Persuasion 0,0.3145404759353588,0.3156854246814727,0.3161904603636215,0.31541400843324613,0.31536635978921335
150,Persuasion 0.3,0.297170753079846,0.3020537256879486,0.3060864576230545,0.3060243183399568,0.30876019890350087
150,Persuasion 0.5,0.27224375728856365,0.2864250862778277,0.2897090097750286,0.28698090997998355,0.29366679061147866
150,Persuasion 0.7,0.25399274649276105,0.2602352478747896,0.2709179554548736,0.27665320955659234,0.28013670132378476
150,Persuasion 1,0.053850123457495465,0.20992997503233593,0.22745052331945134,0.2566657112984161,0.2642289026054595
151,Persuasion 0,0.2811545163588266,0.2986067813232256,0.298515671131902,0.29875109497501157,0.2984921823479211
151,Persuasion 0.3,0.2690173445919372,0.2942411128858698,0.29257098278393767,0.2917813248710647,0.2946903637871985
151,Persuasion 0.5,0.258652273057794,0.287319587142947,0.28688855734409385,0.28988843332682823,0.29183426477238406
151,Persuasion 0.7,0.24939894906833035,0.28502836548266713,0.2773660063487097,0.2822247180199005,0.28691419793843154
151,Persuasion 1,0.02993238137609534,0.17738712963533385,0.2558794102267642,0.25525346558136525,0.2779039301936502
152,Persuasion 0,0.29443656917518257,0.29807755132009733,0.29799218645050096,0.29812189349760015,0.2978661164297021
152,Persuasion 0.3,0.2845178562217688,0.29104210022793986,0.29183647039319793,0.29094508817812204,0.2921942917051771
152,Persuasion 0.5,0.27948206847843615,0.2842932295959377,0.2867761123033939,0.28415470242402807,0.2863093622344893
152,Persuasion 0.7,0.2506494421640369,0.26661134483626614,0.27233071751903687,0.2768589712896797,0.28060745741336507
152,Persuasion 1,0.031136122560119963,0.1976227020058973,0.23064302203292317,0.2548807635198849,0.2687083621848153
153,Persuasion 0,0.33965424320344995,0.33787506557057256,0.33783773954287805,0.3376334425727317,0.33783049742702326
153,Persuasion 0.3,0.3152451856786967,0.3198757969143022,0.3223010963616597,0.323379191980931,0.32638153502295575
153,Persuasion 0.5,0.2957198003658316,0.3068615965038097,0.3081039318813092,0.3146089605042371,0.3199023147287327
153,Persuasion 0.7,0.26272903996335395,0.28568480800317236,0.2954140230114165,0.30308322571154844,0.3108695891814324
153,Persuasion 1,0.23894167311858616,0.17829832383516742,0.2146209550612329,0.2535877471101485,0.29335685828938585
154,Persuasion 0,0.33813924318725747,0.3410370064043994,0.34074512189499967,0.34084363605098034,0.34073543565355296
154,Persuasion 0.3,0.3277977970192999,0.3308038872544578,0.32925501817751224,0.32821717748975776,0.3291956660335974
154,Persuasion 0.5,0.31714113965717877,0.31842549839728085,0.324217668982015,0.3279039468471886,0.32918127027944855
154,Persuasion 0.7,0.2727211896619703,0.29844515521823256,0.3030455915235723,0.31720989099101043,0.3259810807771373
154,Persuasion 1,0.22074261884983382,0.17639459795354306,0.22909832538222377,0.28769319774070523,0.3052826841492638
155,Persuasion 0,0.3120563399091643,0.3233529694577476,0.3233778514542485,0.3226714943524636,0.3229605760177866
155,Persuasion 0.3,0.3041038410497559,0.30425310308839276,0.3080814832611776,0.3085191815525876,0.3111888111588786
155,Persuasion 0.5,0.2839918590845034,0.2811660332604947,0.28941958790889244,0.29737915954555366,0.3044442350947546
155,Persuasion 0.7,0.2524460566026985,0.2550520729857308,0.2643046831163634,0.27895621776288015,0.2971506725004804
155,Persuasion 1,0.2403487750369049,0.15297459999300977,0.16037798128213043,0.2295420156437876,0.2801461851560205
156,Persuasion 0,0.35075304398586904,0.35260035197115236,0.35263700944020254,0.3527824841408436,0.35277448757026036
156,Persuasion 0.3,0.34211538398702734,0.3457071285339828,0.3453740743476951,0.34586681757696985,0.3485385203448873
156,Persuasion 0.5,0.3351003280885552,0.32610426773020856,0.3321722108610362,0.3367668939885563,0.3465202292708528
156,Persuasion 0.7,0.28364027033491745,0.272894693897311,0.2948234505514678,0.3124984019663574,0.342593144119045
156,Persuasion 1,0.262612077879666,0.1494341379215428,0.21284086734263663,0.25819447616191454,0.31726383585828694
157,Persuasion 0,0.35474640448389727,0.35170951964212804,0.35198315006692366,0.3520393040454081,0.352198798169238
157,Persuasion 0.3,0.3268104807254302,0.32531850756280384,0.3265685352421151,0.3319821349576428,0.33715583315319975
157,Persuasion 0.5,0.3011924522089685,0.30497841857480257,0.3103255877998942,0.3173057555871554,0.32403644709757423
157,Persuasion 0.7,0.25248008586869336,0.2722046824772887,0.27899818433766016,0.3015822206238084,0.3104629415811782
157,Persuasion 1,0.051686944481997024,0.16673424574091392,0.18513141828475463,0.24615376934127903,0.2872539369654221
158,Persuasion 0,0.32932769252530125,0.32796563559019215,0.3278781563109663,0.3280314675121289,0.32794206304761786
158,Persuasion 0.3,0.305227439492874,0.30120362815836665,0.303755173214409,0.307496667182601,0.3163367912798659
158,Persuasion 0.5,0.2683166768586324,0.2817702426132534,0.28323044978379197,0.2860188426050339,0.2993899434841485
158,Persuasion 0.7,0.23281742637308836,0.25431419740478906,0.2632417583076685,0.2729017338197744,0.2829626049434582
158,Persuasion 1,0.16551358096664037,0.1691936250531345,0.20543318004015843,0.23701832843292162,0.2580631152035707
159,Persuasion 0,0.3438490523060333,0.3400452785459785,0.3399995846611969,0.3399625884951972,0.3399453447812214
159,Persuasion 0.3,0.3214737921118584,0.322166231097814,0.323338242476233,0.3251354347085532,0.328384741709856
159,Persuasion 0.5,0.30851082540560326,0.3176524316347682,0.318704613304972,0.3222704552164513,0.3265944794741461
159,Persuasion 0.7,0.2766299657141912,0.2943410217927777,0.3022470525715303,0.3112296497920595,0.32168284924879176
159,Persuasion 1,0.0854163184341491,0.17382695281172456,0.2466265267122759,0.27754149381340704,0.30867174523337687
160,Persuasion 0,0.3621095553133897,0.35216172206718754,0.3518474068415874,0.3521102510575852,0.35160884745579923
160,Persuasion 0.3,0.3261156171217595,0.32674693561580465,0.3296888616322983,0.33370259021951243,0.3392436095212191
160,Persuasion 0.5,0.29625995995950133,0.2991563177722546,0.3063299143413211,0.313931602268902,0.3220493185007509
160,Persuasion 0.7,0.2661989083089811,0.27292909753712635,0.2857169129600062,0.2921949997830111,0.3084904929433861
160,Persuasion 1,0.0084736624705628,0.2400945626514235,0.2659492154936255,0.2620495572279216,0.2780433865330111
161,Persuasion 0,0.35085392429111606,0.35012250260568817,0.3501243035189277,0.3499519084952129,0.34994310586136934
161,Persuasion 0.3,0.32329459588849596,0.32243945982853206,0.32658015006591756,0.3301011140308387,0.33428159373206
161,Persuasion 0.5,0.28169778493293973,0.2951480327699094,0.30056742178927326,0.30720283677535315,0.32224053474566017
161,Persuasion 0.7,0.23916347096839127,0.27171882501703315,0.27628378357051536,0.2891321025797729,0.30633433123940734
161,Persuasion 1,0.2922018444469402,0.19955034839236427,0.23555046105756935,0.2531150688821944,0.27075024391730623
162,Persuasion 0,0.33834705902092826,0.34202970900066626,0.34184784254817807,0.34180026624226617,0.3420348650834831
162,Persuasion 0.3,0.3152201722267366,0.323632573596879,0.3244820351467934,0.3264949248619207,0.3348179124281714
162,Persuasion 0.5,0.3018960553618104,0.31364638660317495,0.31935954998635574,0.3260083511074368,0.32622866651651394
162,Persuasion 0.7,0.2651130068554556,0.281418200570751,0.2962344076945395,0.30793258384015837,0.3224259133852792
162,Persuasion 1,0.21753337323938665,0.18696175947874794,0.19377872370377175,0.24580830102715984,0.30485979441847283
163,Persuasion 0,0.3294666536420172,0.3390175799869822,0.3393824005353011,0.3389870644804274,0.3388891056734794
163,Persuasion 0.3,0.32580226104263404,0.33786873793272093,0.3386906789775482,0.33972699364852466,0.33761846306294496
163,Persuasion 0.5,0.3158631201537066,0.32172615307087876,0.32798986727910795,0.33348213099249757,0.3382896030043208
163,Persuasion 0.7,0.28181451702012106,0.30372777544431895,0.3097651210408698,0.3240598679712695,0.32943493443512123
163,Persuasion 1,0.2834001041771496,0.23034136158567542,0.26607723856078214,0.30138256133336944,0.309842377428548
164,Persuasion 0,0.3552748467718599,0.3550914033905986,0.3560863901378138,0.3546773736917355,0.3532015709955076
164,Persuasion 0.3,0.3365961362658473,0.3073113663079661,0.3238420016553207,0.31318720695613544,0.3342992573007837
164,Persuasion 0.5,0.3082335603895372,0.2789285740566703,0.28717373719861194,0.29468752201643017,0.32189287246919523
164,Persuasion 0.7,0.20456510801071418,0.2508324400313591,0.2645848376022298,0.26996044227643545,0.2856579763888073
164,Persuasion 1,0.1193154530641419,0.12990869599039345,0.18816065874017593,0.23231436433248215,0.255919501916935
165,Persuasion 0,0.3308780972970801,0.33549561407081835,0.33581938612671247,0.33541365290489955,0.33539469677867256
165,Persuasion 0.3,0.31919580804767045,0.3298770731885367,0.32833622480451846,0.3285990764408308,0.3301972043495568
165,Persuasion 0.5,0.3031861459243476,0.3182543519141809,0.318997835490492,0.32185431537950066,0.3243146923968037
165,Persuasion 0.7,0.27707361212375253,0.3042905339704794,0.3103513343598126,0.3156749695036022,0.3220851910273833
165,Persuasion 1,0.15506600109702742,0.18679417999885595,0.22530137451779098,0.27866015344247663,0.3148903111338564
166,Persuasion 0,0.3204844752099151,0.3233484193998901,0.3234222483672332,0.32320135101897807,0.3231373095974198
166,Persuasion 0.3,0.3015631089884694,0.30446378070348984,0.3053086623572035,0.307723694117275,0.3131116883676599
166,Persuasion 0.5,0.28234681534936973,0.2927993310714046,0.29644525602440663,0.29847926547950077,0.30618782134108896
166,Persuasion 0.7,0.2600912685583574,0.2789270669956422,0.2852397142427416,0.2909680575407396,0.2992534553549414
166,Persuasion 1,0.13707962759700887,0.19447162215259095,0.2297217564487057,0.2678759975848934,0.28367367176483826
167,Persuasion 0,0.3241507991017331,0.3255366366574424,0.32528476850903104,0.32554236669336173,0.3251549889373839
167,Persuasion 0.3,0.31177301119409145,0.31573208904472333,0.3177873213474626,0.31748982632420836,0.3196852927037779
167,Persuasion 0.5,0.30314674786135565,0.3082074557767666,0.30880722912831016,0.31047511660285565,0.31630644449784806
167,Persuasion 0.7,0.2919159066438899,0.2988345506629894,0.3016097697389301,0.3023168011802553,0.31398966650709204
167,Persuasion 1,0.18402884046124493,0.2804692642878727,0.2835077373018529,0.294059688097848,0.30282758321525727
168,Persuasion 0,0.3195156124526392,0.32468459369960617,0.3247429196690902,0.32456109051738263,0.32467028114906377
168,Persuasion 0.3,0.2913329650961664,0.2917494144876022,0.2937585885968004,0.3028707420189348,0.31040466199332784
168,Persuasion 0.5,0.24568643825854686,0.25294810828389414,0.25978876097400216,0.2701125229252632,0.29569747776733546
168,Persuasion 0.7,0.19977244854755716,0.2477200734925731,0.25350968280818015,0.23691605075792638,0.2665677731240381
168,Persuasion 1,0.16388499712429522,0.17940423208309986,0.1949914738568005,0.19912102416874478,0.24268770095957545
169,Persuasion 0,0.35868764626929506,0.3541830721593978,0.3541379319938026,0.35415922314210246,0.3541290572129906
169,Persuasion 0.3,0.33566312575281165,0.32953617202053975,0.33164839830537707,0.3365763393108732,0.342778821103411
169,Persuasion 0.5,0.307569176006889,0.3074540509277045,0.3113177353574827,0.31910252842201076,0.3297454060949485
169,Persuasion 0.7,0.2534433085982638,0.2748115700162175,0.28593311652628983,0.30621807698637715,0.3162563238851879
169,Persuasion 1,0.14451113445093255,0.22101078442209615,0.23214262927865534,0.25140393968014824,0.28245124548412526
170,Persuasion 0,0.3059613828836769,0.3270900510223945,0.327026590363227,0.32733503221762394,0.3270826613005968
170,Persuasion 0.3,0.3067641167361543,0.3190209777372848,0.31742779844392804,0.3186785110920651,0.32466279588903113
170,Persuasion 0.5,0.30436596457897297,0.31212080310467305,0.31670613875503445,0.31878435968581587,0.31413929116376643
170,Persuasion 0.7,0.2592337071881832,0.2839887483605683,0.30061821359463153,0.31082468831112975,0.3104837900890253
170,Persuasion 1,0.09206936772296427,0.22066354627988383,0.254627155868629,0.26971459707476964,0.3054913402194847
171,Persuasion 0,0.3032291128992861,0.30407360184109605,0.30336787186754804,0.3045775561080119,0.3048117349451341
171,Persuasion 0.3,0.2694853941650803,0.27745414272205216,0.27825667705398044,0.28458914585346123,0.2877580287099353
171,Persuasion 0.5,0.23906046256523644,0.24988814574901008,0.2585089619634784,0.2675276699468526,0.2747308819031169
171,Persuasion 0.7,0.19739557111103798,0.2168506784604754,0.23202051038944665,0.24357928951194963,0.2595202343797978
171,Persuasion 1,0.008960779346823738,0.15063275407754195,0.2013432396784248,0.21348653161026795,0.23055659076138757
172,Persuasion 0,0.33045469992540827,0.3346394084111146,0.33499846824638174,0.33436509941145715,0.3347388561345094
172,Persuasion 0.3,0.30089338242342084,0.3112436835373079,0.31261441124001715,0.318320077269366,0.320931648724007
172,Persuasion 0.5,0.2674694402690381,0.2814156098804767,0.2931178302276625,0.3033608461150927,0.30941374726258347
172,Persuasion 0.7,0.2168859771714069,0.24273967215942605,0.2593334895166709,0.28006127642894196,0.29662172313204893
172,Persuasion 1,0.17802828136427415,0.18727984557418959,0.21348899288277548,0.24049201073000115,0.2747418791597007
173,Persuasion 0,0.3025784106331458,0.3171548704066514,0.3173057452372889,0.3175501667050175,0.317085061080763
173,Persuasion 0.3,0.28876076313294896,0.3097500660989048,0.308888658924991,0.31348612422578115,0.31777317353637
173,Persuasion 0.5,0.2819117587779453,0.30676820622110057,0.3081151236022772,0.3075073256633367,0.313514502352842
173,Persuasion 0.7,0.24710707145264943,0.25477796122076474,0.26862540071878926,0.2847228133813133,0.3068431347767226
173,Persuasion 1,0.17548800360385555,0.18488180220935035,0.20973314814748648,0.24071004707986093,0.2850719380300642
