value,Persuasion,Benchmark,0,4,9,24
32,Persuasion 0,0.32747201086229316,0.3229985536832093,0.32313517534232333,0.3233707120405044,0.3231262316438495
32,Persuasion 0.3,0.3231868914898472,0.31821649950669156,0.3181235830954861,0.3195409576960676,0.31792107952742255
32,Persuasion 0.5,0.31114722833595904,0.3029878579021358,0.3105405319813889,0.3165193192753777,0.31370173988869654
32,Persuasion 0.7,0.2926115354411627,0.29039353853858213,0.29747716447249256,0.30398583710850996,0.30076117993571216
32,Persuasion 1,0.07308527983170655,0.18444586160190465,0.24000619860632375,0.27429746656541243,0.2300751929632509
33,Persuasion 0,0.32555257559194395,0.32019029645535896,0.32039566056728197,0.32011719939183186,0.32024419049143416
33,Persuasion 0.3,0.31086337740053455,0.3052398233417367,0.30732429665894145,0.30924482412474996,0.3092832967288533
33,Persuasion 0.5,0.30423466657846787,0.2975634165412661,0.29853630893144395,0.3010346471502797,0.30397019342252435
33,Persuasion 0.7,0.27174616282754416,0.27708969577988507,0.28496883705984066,0.2881536034461167,0.2864639524601887
33,Persuasion 1,0.014369507946366556,0.1670015092898574,0.2174618174211849,0.2597936784000284,0.23745941836334483
34,Persuasion 0,0.33870659035719375,0.333896220959597,0.33411016540545113,0.33403437283185244,0.33412334624960144
34,Persuasion 0.3,0.3377177628676377,0.3406274708411314,0.3425497267126861,0.3375279882574817,0.33676143295481437
34,Persuasion 0.5,0.33086392363113737,0.32609121594514706,0.3288922543060701,0.33417229069543924,0.33217684767015115
34,Persuasion 0.7,0.2978394780411136,0.2904806050971435,0.3025499945116209,0.3199534346251141,0.31700493901970983
34,Persuasion 1,0.06607827373230689,0.14374713247657533,0.2363150050445283,0.27964800769928716,0.2494137362349157
35,Persuasion 0,0.3266398568134534,0.31642085005795,0.31641155050649544,0.31632253706437663,0.3163689413655445
35,Persuasion 0.3,0.30326983221712794,0.30142927182231327,0.30258179694483367,0.3064820569487341,0.3054454014511461
35,Persuasion 0.5,0.28522981256700963,0.2858431138129545,0.290029804255221,0.2967338570800485,0.2930657609306913
35,Persuasion 0.7,0.2464081945836296,0.2502023877007689,0.26565805150306904,0.2792547906397275,0.2689087233204467
35,Persuasion 1,0.13897981566602288,0.11156336422165296,0.17649408182582274,0.24000878473249362,0.20864008812090776
36,Persuasion 0,0.3316120450768724,0.3293354806043424,0.32910500118691544,0.3290447237283478,0.3282703339491208
36,Persuasion 0.3,0.3039046065004886,0.2995782256781901,0.3027757411439816,0.30396209036811206,0.30756319654444547
36,Persuasion 0.5,0.26572493401691216,0.26340092250599934,0.2727496310683984,0.28531401189895744,0.2862648652395322
36,Persuasion 0.7,0.212275837529113,0.20505336723749537,0.22930143074393383,0.2457497492260437,0.24813302221979186
36,Persuasion 1,0.018811658335371798,0.11729434715793105,0.15144195807855443,0.182655112120027,0.1790331266188729
37,Persuasion 0,0.3572882449557776,0.3530194131709103,0.3527620315497684,0.353107369577467,0.3532617611930027
37,Persuasion 0.3,0.3235450494363626,0.31794235827512846,0.3256448749249103,0.3282860901388505,0.3336492558723468
37,Persuasion 0.5,0.27843864461984086,0.277335409553931,0.289092425036466,0.2965103885347548,0.30043200422485217
37,Persuasion 0.7,0.20889654576098254,0.22249832382534995,0.24057603285906695,0.2666798601005544,0.26128100494830864
37,Persuasion 1,0.2553033290409191,0.15374115110637743,0.16532265313244904,0.19089630435076088,0.18962108963790916
38,Persuasion 0,0.3368347496982301,0.3347702886177554,0.33511610614487247,0.3355125774917721,0.33476170482117346
38,Persuasion 0.3,0.3271187147357629,0.32489060429920824,0.3266270677382852,0.32691801596510633,0.3252847685090309
38,Persuasion 0.5,0.313132245154767,0.3092632486711821,0.3139662789251969,0.31943955437584104,0.321259712624638
38,Persuasion 0.7,0.28805920984128314,0.2910529325119566,0.29854465825414706,0.30346030652371625,0.30379753001738397
38,Persuasion 1,0.19609040842392547,0.19677585124243238,0.2688218533418634,0.2844791512932458,0.28338525941642695
39,Persuasion 0,0.34329871810453444,0.33986815757293276,0.33936314352850705,0.3393462080717516,0.3395244428471097
39,Persuasion 0.3,0.311556029114354,0.3094475505401582,0.3124009255098992,0.31626009333114724,0.3164838327946016
39,Persuasion 0.5,0.2750901568887502,0.27063160328428637,0.281612842575491,0.29254931797609074,0.29681662968650624
39,Persuasion 0.7,0.2381585485614018,0.23553693681516136,0.2462103976974136,0.2618423421661732,0.26071825761196077
39,Persuasion 1,0.12838156387959643,0.12517967382493156,0.17568766135217273,0.21153792938029448,0.21349046963266
40,Persuasion 0,0.3429299717394816,0.3405430995149624,0.34093985813294286,0.34037676410635626,0.3405076573239188
40,Persuasion 0.3,0.3291029555270167,0.3253784660072254,0.3259777058269834,0.32636921882290615,0.3311200775355162
40,Persuasion 0.5,0.3047872013310895,0.3017511235410603,0.3077788748377438,0.308350662984353,0.3157086328985943
40,Persuasion 0.7,0.2732271170130525,0.2678682861393111,0.2838630651163941,0.2866026010055034,0.29596640292177845
40,Persuasion 1,0.16464056486584086,0.15578499772841212,0.2113996984678911,0.24216432423938627,0.24603398646507132
41,Persuasion 0,0.3128622038864544,0.31077092551347063,0.3102798143908024,0.3106842599160859,0.3108699272339738
41,Persuasion 0.3,0.3079257048985585,0.30741378969597033,0.30727754178385563,0.3059889133722535,0.3080576684544567
41,Persuasion 0.5,0.2964877931623032,0.2952463778699414,0.2975849701344441,0.30109542754090873,0.2997992979438395
41,Persuasion 0.7,0.29249352090279707,0.2824911234201278,0.2868876873551627,0.28980801073646645,0.29098496454196915
41,Persuasion 1,0.01800054733705333,0.14519790016892353,0.21459627194878883,0.2845621532242455,0.2794092642447863
42,Persuasion 0,0.34010654179259,0.33589492257963366,0.3361849811391253,0.3359455249452002,0.33634973783431865
42,Persuasion 0.3,0.3324859639987195,0.32644718339541234,0.3262203512501734,0.3281124501861509,0.32922238081010335
42,Persuasion 0.5,0.3086236409028608,0.3001843658993214,0.3060137477191235,0.31464826975805926,0.31077764637180816
42,Persuasion 0.7,0.27660968808093095,0.27416962855443144,0.28917393246693396,0.3004924474951775,0.2967066300272622
42,Persuasion 1,0.1253244852412543,0.1755447912283985,0.21755067356021324,0.2624921611152651,0.2543356457314923
43,Persuasion 0,0.33739828486116785,0.3360510849428954,0.33575509097642053,0.33604089203039644,0.3355951310046423
43,Persuasion 0.3,0.3216353124581206,0.31971739368176405,0.32162266134244694,0.3237828033986411,0.32229027497966733
43,Persuasion 0.5,0.30508916029696326,0.3014921838884266,0.3092350114111114,0.3121342707164099,0.31065793838207784
43,Persuasion 0.7,0.28343317472028534,0.27812340883476877,0.2879466745012379,0.2952592025931246,0.28939784605365093
43,Persuasion 1,0.09362704197242278,0.2008447349406157,0.24678102350711337,0.27881198825507036,0.26465911401995185
44,Persuasion 0,0.32690273632194977,0.32343940839532787,0.32429706222052107,0.3236575964461116,0.3243764562755415
44,Persuasion 0.3,0.31830634519664636,0.3121665380127152,0.3132364766625796,0.31398702032516657,0.3171069448150226
44,Persuasion 0.5,0.3065963580429305,0.2930831744171554,0.3044176437170482,0.31089126605671125,0.30772377949443286
44,Persuasion 0.7,0.2830598351570675,0.2578663494665251,0.2775296490026492,0.29731529984265087,0.29095336187247145
44,Persuasion 1,0.14253952869775946,0.1550840653435455,0.2181963382738692,0.23829826352152203,0.2514912763277596
45,Persuasion 0,0.30430283723417456,0.3029268609533133,0.30254299318572897,0.30204421212056615,0.3026679397845088
45,Persuasion 0.3,0.2894267024515084,0.28526123193197805,0.28804904025094574,0.2911946628825762,0.2925661111483124
45,Persuasion 0.5,0.2729567232038815,0.27704638511879054,0.2772410639738749,0.280370971702491,0.28216058267780275
45,Persuasion 0.7,0.24925164841271005,0.24602157247182743,0.2563738290658488,0.2657598456623996,0.26774647960319015
45,Persuasion 1,0.11060552844602403,0.15960610381305665,0.22913348587972845,0.24453064858057785,0.24306111592670196
46,Persuasion 0,0.3213002319956521,0.3153745447056178,0.3156210340107522,0.31589675310248067,0.31595147306719973
46,Persuasion 0.3,0.30802801996530077,0.3045907642423528,0.30685284203778634,0.307794602359072,0.30643719907781025
46,Persuasion 0.5,0.2925776053843045,0.2830804860394914,0.2937343169135614,0.297919738808554,0.29822096479349747
46,Persuasion 0.7,0.26008458899338016,0.24737754928113742,0.2709723172501716,0.28304467088126867,0.279688285321021
46,Persuasion 1,0.004062726563089953,0.1582443082191073,0.208824609588493,0.2238790724486319,0.2268891933864053
47,Persuasion 0,0.34736888585068015,0.34331296191576555,0.34348377465067537,0.34416458429615315,0.34332478507380887
47,Persuasion 0.3,0.3292021504018898,0.3237893961676442,0.3277195625202381,0.33374795559726356,0.33480992818782496
47,Persuasion 0.5,0.3195247086046197,0.3101113524254146,0.3210114045311793,0.32603552850210743,0.3241109400773639
47,Persuasion 0.7,0.27444479855672976,0.27484096610630365,0.3034948919261862,0.31643967666131434,0.311593215091884
47,Persuasion 1,0.20936957526732233,0.11288766812971002,0.1941737579485499,0.253618321249793,0.24271419534912603
48,Persuasion 0,0.3412925012779673,0.3394311574873981,0.33894819440340257,0.33905865049118916,0.3392704139666522
48,Persuasion 0.3,0.32529685318634616,0.3249718947049293,0.3255479856623311,0.32793599439579846,0.3309527173924173
48,Persuasion 0.5,0.31040917960797054,0.3063036903775666,0.3131426069419973,0.3164981108746023,0.3191474892093577
48,Persuasion 0.7,0.28090468438194044,0.2754285152177856,0.2963153581261225,0.3050265809839075,0.3092734533798809
48,Persuasion 1,0.14418406408121334,0.1390619996162655,0.2265559229128573,0.2637987240887838,0.2451376075469163
49,Persuasion 0,0.33475305213146345,0.3320553201383523,0.3316327919594068,0.3317038166848318,0.3318733907001953
49,Persuasion 0.3,0.32477277139219485,0.31967529708518616,0.32173878990988447,0.32305626915100544,0.32599135652961714
49,Persuasion 0.5,0.3154180586525416,0.30816777253027716,0.31521756762992836,0.3170784635583837,0.31609191986863505
49,Persuasion 0.7,0.2975555915274676,0.28871096790476397,0.30531366411861927,0.30982886319117886,0.3048558624663979
