value,Persuasion,Benchmark,0,4,9,24
22,Persuasion 0,0.38387468022121823,0.37984745015055527,0.3792000654735865,0.3798804323167262,0.37968422624393616
22,Persuasion 0.3,0.36360063080144933,0.35581426309154063,0.3567974868659057,0.35752816784779023,0.3584768177997507
22,Persuasion 0.5,0.3423701988166709,0.3301126841495994,0.3332777457755442,0.3312006619699406,0.3353763956589503
22,Persuasion 0.7,0.3043724815967537,0.28162987974034576,0.28637967839398865,0.28999656869041884,0.29479147955862167
22,Persuasion 1,0.2346452865689636,0.08979772928035572,0.07940348211561846,0.08854370030505249,0.09341188343652713
23,Persuasion 0,0.3017456818018151,0.2975150283905444,0.298377198158559,0.29759046588538157,0.2980427890506504
23,Persuasion 0.3,0.2948077439812765,0.29008154677035763,0.2897873066354491,0.2899889585124113,0.2911580073116219
23,Persuasion 0.5,0.3075373019947768,0.29711019777572684,0.29642866045461297,0.3033477359939851,0.3027582560003188
23,Persuasion 0.7,0.2857591508288584,0.26484927088628785,0.26697081997703737,0.27381980818838114,0.2787036257418299
23,Persuasion 1,0.23592444032680032,0.14687510192848355,0.1621102221882723,0.1556484397018139,0.1670172011632355
24,Persuasion 0,0.3251075658800431,0.32022054181813353,0.31984292121739,0.3202148498775496,0.3210218905108997
24,Persuasion 0.3,0.307872694565649,0.2979913378580385,0.29971248400860395,0.30025413428626313,0.2998519065232846
24,Persuasion 0.5,0.29685320605338067,0.28271359247382893,0.28361103361964685,0.2812396088209951,0.2900484077145297
24,Persuasion 0.7,0.29443302226092316,0.2727820906245814,0.2749881860426991,0.27987192707826647,0.2769230655551342
24,Persuasion 1,0.24338124458031837,0.05612746460005292,0.06434344424829931,0.06121146956713408,0.20144877561157348
25,Persuasion 0,0.34048919699111135,0.3367046134461597,0.33752083679520567,0.3373617529906918,0.3372274183563622
25,Persuasion 0.3,0.32387860849053723,0.3162715571551651,0.318602222255703,0.3190862672961837,0.31951145999886704
25,Persuasion 0.5,0.30740122634320644,0.2970384747820071,0.2998777309677692,0.3025170597314657,0.3013116155331097
25,Persuasion 0.7,0.2770571008113965,0.26426795129584246,0.26759892052474676,0.26552934397598177,0.2744098549121488
25,Persuasion 1,0.07785093752104992,0.04441023861593705,0.041931447690471316,0.06251830602190805,0.07461793213690335
26,Persuasion 0,0.33473267524280514,0.331302827060668,0.3318908855848839,0.33043311379602863,0.33096341430616644
26,Persuasion 0.3,0.30799873115129,0.30172636283486526,0.3032334450015165,0.30215020351540506,0.3044788597362261
26,Persuasion 0.5,0.2660549469774352,0.2545597700322725,0.2687135685774029,0.2659832210716037,0.24469186413606858
26,Persuasion 0.7,0.2035152810536144,0.2084078671270827,0.23624696938134873,0.23776308391390277,0.194035478278768
26,Persuasion 1,0.17218632745630488,0.0043831293227668405,0.022684094526764446,0.10282463908976741,0.07532632892440895
27,Persuasion 0,0.3326418114318215,0.3289297767450625,0.32827500586329833,0.32890195982842985,0.32867951959467356
27,Persuasion 0.3,0.3146585398744611,0.3089081146828503,0.30854053393961656,0.30947301995828663,0.30935382625624014
27,Persuasion 0.5,0.3063771782777855,0.29779347269702233,0.29468022244042286,0.29717866558268313,0.29887713233013535
27,Persuasion 0.7,0.27679976223686353,0.26931925372488585,0.2679406718146377,0.27387881010997883,0.2728846090423874
27,Persuasion 1,0.3310852731972214,0.11899690216883757,0.08277922841398339,0.1277877961851548,0.23341952900064633
28,Persuasion 0,0.3490246132065384,0.34515934779382457,0.34526933871422455,0.3450931479878692,0.3447260352930527
28,Persuasion 0.3,0.34104790701138615,0.3338830311491238,0.33491720909175904,0.3347255817931046,0.3344696853877043
28,Persuasion 0.5,0.33299514535631064,0.3212984943878433,0.32376277069993303,0.3241878269251282,0.3254323888878831
28,Persuasion 0.7,0.2433190449501805,0.23667589889252463,0.2306796981806361,0.23380056902311785,0.2372752830244198
28,Persuasion 1,0.22500338256899086,0.1115361318263793,0.1422635450709621,0.17614279921213227,0.18105106374923333
29,Persuasion 0,0.3055593272394975,0.3022938902113529,0.30245636958216116,0.30181789657497016,0.3024030738064994
29,Persuasion 0.3,0.29635717145128704,0.28975152709665597,0.29055784633866905,0.29095221056756765,0.2923331994614864
29,Persuasion 0.5,0.2827325379455575,0.2737203035905468,0.27576583912725056,0.27482637600094517,0.2757769975559098
29,Persuasion 0.7,0.25692527010217825,0.2429403894800585,0.24453021881684506,0.24641705739265654,0.2461716730471591
29,Persuasion 1,0.17388182764043977,0.11677100659108716,0.15572380923257897,0.17634936961668932,0.22829147675277695
30,Persuasion 0,0.18581930591280854,0.18406026356596816,0.182970382629376,0.1827258123415926,0.18361562980146653
30,Persuasion 0.3,0.16727606161126995,0.16381568801171656,0.16302703091169202,0.16233460953093132,0.16499931830480674
30,Persuasion 0.5,0.15524866435255166,0.1502674135217029,0.1499696302041838,0.14884320223165953,0.15075697338640942
30,Persuasion 0.7,0.15303244555468176,0.13035696853127324,0.12282324731947862,0.13544918884445445,0.12871794242758647
30,Persuasion 1,0.028909234551688194,0.20154423538700866,0.19503525848560072,0.22066823428471008,0.22691802444798373
31,Persuasion 0,0.24586889587198127,0.24317983776936958,0.2404355243704856,0.24305799479579837,0.24005456413128795
31,Persuasion 0.3,0.2672636994757636,0.25837782444359175,0.25796475109572964,0.25922392701094443,0.26077732733103526
31,Persuasion 0.5,0.27107491436022296,0.26039284455901807,0.26411854829482584,0.2638688159911004,0.26534174141524414
31,Persuasion 0.7,0.2507194901194959,0.2367207829153143,0.23897383248137744,0.2425505279744607,0.238477064609634
31,Persuasion 1,0.23345076097471082,0.11115627544042003,0.0857208590801849,0.17038559572782885,0.12513834708565605
32,Persuasion 0,0.3276634001176866,0.32375366175154974,0.3234382711908656,0.32385404890442504,0.32304303322255523
32,Persuasion 0.3,0.3145718073878905,0.3082918988713262,0.3092134520830179,0.3097009840271568,0.30898459689211777
32,Persuasion 0.5,0.2977055884688477,0.28780235190189585,0.2899791284035593,0.29097085663149663,0.29239875375706786
32,Persuasion 0.7,0.2825124435988216,0.26824430694831275,0.2698893284097965,0.2730539442784936,0.27341151911522166
32,Persuasion 1,0.1843882531904189,0.1371098106052358,0.11502123741931893,0.11392066493044127,0.1678870525007008
33,Persuasion 0,0.3378544784434109,0.3345605946034469,0.33435492385597104,0.3341542567789331,0.33402985029290366
33,Persuasion 0.3,0.32394212826221613,0.31839517534775713,0.3174024500077718,0.3187163086286588,0.3185881003243978
33,Persuasion 0.5,0.31013766740304305,0.2999732117213309,0.30128970723330256,0.30178723243659683,0.3037865251678605
33,Persuasion 0.7,0.28148168836835474,0.2651647813114469,0.26979250069610067,0.2672246829892148,0.2718612487793157
33,Persuasion 1,0.3583511959499392,0.025515119957970487,0.021819230456961262,0.023559588009812754,0.03383219480883426
34,Persuasion 0,0.3096955759349731,0.3056190573412931,0.30575077050064897,0.3048972262173079,0.3049928476374759
34,Persuasion 0.3,0.29637700661363897,0.2919472813826706,0.2912733721779274,0.29219139193995686,0.29194228684891615
34,Persuasion 0.5,0.2719577142828713,0.27304101474083703,0.2718243178417173,0.26853017186523087,0.26565190750414536
34,Persuasion 0.7,0.25354465734393183,0.2376161992122568,0.2428621345956617,0.24967795349163288,0.24575212791425458
34,Persuasion 1,0.17679611702487666,0.03791209259838921,0.19192537548144678,0.046559247704382516,0.04072995694137935
35,Persuasion 0,0.3488586880621624,0.3450495026478147,0.3449338910031333,0.3457848263605781,0.3453888315967812
35,Persuasion 0.3,0.33582007067570735,0.3279007919972849,0.3280308167669136,0.3309684451098874,0.33049217415197274
35,Persuasion 0.5,0.3179968914761679,0.30806677245200975,0.31090722696116757,0.3098680793514963,0.3128273733502895
35,Persuasion 0.7,0.2877320524205598,0.26888101152361776,0.27251208677492383,0.27582636550563105,0.2773831267665329
35,Persuasion 1,0.003669427233686054,0.003669427233686054,0.003669427233686054,0.003669427233686054,0.003669427233686054
36,Persuasion 0,0.362273880554505,0.3589265422419749,0.35897073260046,0.35846450495638876,0.3587308681956257
36,Persuasion 0.3,0.3370430872943983,0.32926324683190156,0.33109687835608315,0.3295733122455445,0.33131981682064
36,Persuasion 0.5,0.327671107484018,0.31025513098967233,0.3137373316972218,0.31428164499530103,0.3197484951711323
36,Persuasion 0.7,0.27373801193656305,0.26171691546853537,0.2546251567370157,0.25876078307414146,0.2545445722160727
36,Persuasion 1,0.21575547187805014,0.10351538600407678,0.08981615961916707,0.13867830253062308,0.18843444544425775
37,Persuasion 0,0.32628714926684316,0.3224437477194271,0.3217681344510539,0.3226789342074886,0.32227793490011236
37,Persuasion 0.3,0.31322584537912035,0.3073103083460813,0.30874394617892426,0.3080632119042059,0.3086558815282329
37,Persuasion 0.5,0.2796001954468637,0.27398976405077197,0.2742850027358039,0.2745401529221226,0.27517491675508127
37,Persuasion 0.7,0.23455184532315923,0.22388254896419701,0.2266541095720051,0.2268492262022761,0.22876731138565382
37,Persuasion 1,0.13338956121470247,0.14753308053523706,0.19794759718553523,0.16862988883607494,0.22578799070979938
38,Persuasion 0,0.34346268228369525,0.33935367913171355,0.33881608808247876,0.3390765494751018,0.33920122532851804
38,Persuasion 0.3,0.32970106378568487,0.3224695553405168,0.3234380478109475,0.32363054408389735,0.32525390359877293
38,Persuasion 0.5,0.3256326720555178,0.31334791567227277,0.3149398045020189,0.31695909408546874,0.32099442163254427
38,Persuasion 0.7,0.3087289797262711,0.2875961979418498,0.2922293226414735,0.29443801915927365,0.29957208671632446
38,Persuasion 1,0.02859294756135338,0.0,0.0029085683961259184,0.024374203704731198,0.02739062440724431
39,Persuasion 0,0.313044355440098,0.310065674488317,0.3092144610506184,0.3098336011909125,0.3097342470194137
39,Persuasion 0.3,0.29489066744664255,0.2890819282624692,0.288582026825817,0.2898058576695321,0.2908960958621633
39,Persuasion 0.5,0.2760696825483227,0.27161599958678273,0.2691973473544272,0.2703412670252443,0.2743357644538103
39,Persuasion 0.7,0.22234568272682464,0.2405006136291412,0.2258640479237437,0.22783456966186,0.2245445380976589
39,Persuasion 1,0.003112557330602776,0.003112557330602776,0.003112557330602776,0.003112557330602776,0.003112557330602776
40,Persuasion 0,0.28693084020501375,0.28338486539969404,0.2836416597275603,0.28396558453793364,0.28358070530337737
40,Persuasion 0.3,0.28105756178720226,0.27246156385201004,0.2763599542302296,0.27424684145721884,0.2758134468644781
40,Persuasion 0.5,0.28159085949488355,0.26355761063097904,0.27297816245205003,0.27091813728507824,0.2749760162701643
40,Persuasion 0.7,0.26894450383158053,0.24929193653692788,0.2579357871237457,0.259638184525526,0.25811620198550494
40,Persuasion 1,0.0033728365321458935,0.0033728365321458935,0.0033728365321458935,0.0033728365321458935,0.0033728365321458935
41,Persuasion 0,0.30488601331741116,0.30172124718296156,0.3021479970992154,0.301966004676512,0.30204777838436286
41,Persuasion 0.3,0.300828161784804,0.29374681635419775,0.2952923240625231,0.29631923716152264,0.29743125766766126
41,Persuasion 0.5,0.29746744933763003,0.28713822672703715,0.2885739013696909,0.29031666081504554,0.2912888296279309
41,Persuasion 0.7,0.2862747196430949,0.2599269570254417,0.2671111279595124,0.26629684536662634,0.2783448381642395
41,Persuasion 1,0.05818971294773018,0.0,0.01950537797928934,0.005775208893783086,0.0
42,Persuasion 0,0.3321134690461062,0.3282631008544736,0.3278319386014109,0.32789596451740316,0.3286380013945299
42,Persuasion 0.3,0.3115609516627287,0.30425274689006165,0.30279621873811746,0.30383089886766357,0.3044260259151895
42,Persuasion 0.5,0.30340878904153695,0.3007558294788602,0.2928393698800149,0.2954386902631973,0.2996106066202316
42,Persuasion 0.7,0.2860423912455827,0.27141361984573803,0.2737336329467749,0.2722381841326375,0.27427278978854397
42,Persuasion 1,0.11253601503431186,0.09411752426824767,0.2428697881378994,0.3163427398630148,0.26434629226295003
43,Persuasion 0,0.37136169790816415,0.3670977462973825,0.3667900792458396,0.3662041387865079,0.36614108921089245
43,Persuasion 0.3,0.34929432026227897,0.3452214253378769,0.34378127234971795,0.3433626623530781,0.34297948829696284
43,Persuasion 0.5,0.3185904608951733,0.3071758427317548,0.307696212113664,0.3088084202124168,0.3080834872880615
43,Persuasion 0.7,0.295893925430605,0.27111582362410364,0.2726344744346288,0.2764405826406573,0.2762742028123021
43,Persuasion 1,0.10670703259203564,0.08555346708758296,0.08914562540436644,0.08952797216329426,0.10270614258231099
44,Persuasion 0,0.34797125374354637,0.3451317827364558,0.34452148581357334,0.3445682193697954,0.34442854316457205
44,Persuasion 0.3,0.3296285913117682,0.3234640806863304,0.32341567857700615,0.32387953121325247,0.32438145762244364
44,Persuasion 0.5,0.3198237609922661,0.30731622861120783,0.3088742417368896,0.30939198809738194,0.31365923379127336
44,Persuasion 0.7,0.3072547228216733,0.28633648835742254,0.29178132487106495,0.29342753376223335,0.2955763066244769
44,Persuasion 1,0.014113543786965851,0.006996597812678727,0.0,0.006996597812678727,0.006996597812678727
45,Persuasion 0,0.3264819691659497,0.3247527795355906,0.3249215441490711,0.3248996308322657,0.3251730573731154
45,Persuasion 0.3,0.2913695310297208,0.2874972349406551,0.28776225134734507,0.29083256289272696,0.2886390123918603
45,Persuasion 0.5,0.2581552975157937,0.2545551772395168,0.25327961145018096,0.26830031209684496,0.25687215453739465
45,Persuasion 0.7,0.20737388396423134,0.2151980490813223,0.21179880157383238,0.22412500910079955,0.21517396635371008
45,Persuasion 1,0.15100543167081326,0.11287780567843421,0.039070732876255426,0.10954502114864195,0.23661265833023834
46,Persuasion 0,0.3252052528573953,0.3209065361224491,0.3201629613791712,0.32082060218273606,0.32116395456882385
46,Persuasion 0.3,0.32754269454342644,0.3157138027621149,0.3165333363767029,0.3167799088850728,0.31920100373930116
46,Persuasion 0.5,0.3277572492713439,0.31197876859258417,0.3124241779937558,0.31580125112713636,0.3180423183416911
46,Persuasion 0.7,0.3096724049022836,0.292030286123094,0.2939174062686959,0.2936346824971276,0.29735036804973064
46,Persuasion 1,0.12216842125815272,0.07579030790118868,0.10895373447549953,0.08139437532763202,0.11184501357125998
47,Persuasion 0,0.3288578233527302,0.32585270731376614,0.32482772496066264,0.3251012523847528,0.32540001402845825
47,Persuasion 0.3,0.3093963294383932,0.30245050620356295,0.3007377682541978,0.3118989247250835,0.30372185010823494
47,Persuasion 0.5,0.2826818783278747,0.27633033942374596,0.27167566145061756,0.2776578324506303,0.2827641767246199
47,Persuasion 0.7,0.19588847737042234,0.20343225675154847,0.20208814672716222,0.20843136084550243,0.19566732264081624
47,Persuasion 1,0.22221899286104496,0.19433774537516885,0.18291539763764866,0.1897625860923584,0.2450615686185677
48,Persuasion 0,0.29135482179622146,0.28858524735646107,0.28826675294570264,0.2882293718061312,0.28765518264945333
48,Persuasion 0.3,0.2801405113073326,0.27395561348678277,0.27447394676880366,0.2741372254744046,0.27262215140817825
48,Persuasion 0.5,0.27393318375575015,0.2675344214613639,0.26389186470249076,0.2682636132129287,0.27011421290471976
48,Persuasion 0.7,0.2660982200725513,0.25751464638627514,0.2507316060241343,0.2550925393116771,0.256437293282156
48,Persuasion 1,0.1544395025060577,0.034519645295542106,0.03814052316617018,0.047063175931248126,0.04408545217638209
49,Persuasion 0,0.20952268845796498,0.20637783195830242,0.20673492701829846,0.2073578726654044,0.2074034010612102
49,Persuasion 0.3,0.20942798002591279,0.20400526410671654,0.2034934952947087,0.2062728596079418,0.20400867684950372
49,Persuasion 0.5,0.2073219179640896,0.2003665442446542,0.19845002017896396,0.20305680407571947,0.20068973022078654
49,Persuasion 0.7,0.20065169684873294,0.1925143800740711,0.18390182645476677,0.1928274622906835,0.19416180004754047
