value,Persuasion,Benchmark,0,4,9,24
5,Persuasion 0.5,0.2662807141330589,0.2659247026036581,0.2663340248783129,0.2662772238369602,0.26543269504592537
5,Persuasion 0.7,0.2245503735894157,0.22495096345779703,0.2125953934440465,0.22044980141186044,0.2202841872507179
5,Persuasion 1,0.0,0.0,0.0,0.0,0.0
6,Persuasion 0,0.36755350581752316,0.3675719560264938,0.3674976402636394,0.36788470921948374,0.3675854558105925
6,Persuasion 0.3,0.35168067505698813,0.3508856072277773,0.3511256400588431,0.3507939107454575,0.35155608110359776
6,Persuasion 0.5,0.3242779727525128,0.3242442976091017,0.324995470474941,0.3242628320305199,0.324171547360694
6,Persuasion 0.7,0.27189141075926504,0.27440995065423984,0.2699249789346543,0.27494239432478274,0.272742466810672
6,Persuasion 1,0.07775283985225416,0.07775283985225416,0.07775283985225416,0.07775283985225416,0.07775283985225416
7,Persuasion 0,0.3349729004062391,0.3343007013888796,0.3342852286917725,0.3343232558600539,0.33406414140807256
7,Persuasion 0.3,0.3180527473267631,0.31620608108365916,0.31734608645428247,0.3173339266735633,0.3175317058758907
7,Persuasion 0.5,0.3046310643809632,0.3062916283158171,0.30825131026347014,0.307955725817916,0.30804108015126047
7,Persuasion 0.7,0.2385556841702118,0.24178081783964014,0.24099342835918836,0.24149341051772225,0.24033881393649403
7,Persuasion 1,0.2478069723928335,0.2478069723928335,0.2478069723928335,0.2478069723928335,0.2478069723928335
8,Persuasion 0,0.3201821115628736,0.3202815879292821,0.32006252467984037,0.3202134243126238,0.3202240389782956
8,Persuasion 0.3,0.29711168997843057,0.2970093627755776,0.2965992469654848,0.29623037234142113,0.2966118138990746
8,Persuasion 0.5,0.2839323562449766,0.2837260641438293,0.28354548610926456,0.283348126726718,0.2839317894913211
8,Persuasion 0.7,0.2517647793180974,0.25298257629340004,0.252360781174899,0.253190479124338,0.25204193359240523
8,Persuasion 1,0.21984544503908543,0.21984544503908543,0.21984544503908543,0.21984544503908543,0.21984544503908543
9,Persuasion 0,0.3614752658427572,0.3619628300143354,0.3618042544733387,0.36193264303629474,0.36186546411824205
9,Persuasion 0.3,0.34296157276594225,0.34128239754907846,0.34163191861430625,0.3429620611225944,0.34208101672452396
9,Persuasion 0.5,0.31654796496188486,0.3167049981121676,0.31662435461853333,0.3167944638848849,0.3166499001697364
9,Persuasion 0.7,0.2689078684377192,0.27050857654347993,0.27056441644879314,0.2691104729173987,0.2704671868803717
9,Persuasion 1,0.13445341518109055,0.13445341518109055,0.13445341518109055,0.13445341518109055,0.13445341518109055
10,Persuasion 0,0.3077152630062864,0.3075289512049691,0.3073636293656334,0.30728823992690113,0.30746570422976294
10,Persuasion 0.3,0.28670227372705415,0.287218161991885,0.2865991404793131,0.28684368078892464,0.28633105186892993
10,Persuasion 0.5,0.26690481566276336,0.26675080774358584,0.2660345545910404,0.26761180620020103,0.2670301299703591
10,Persuasion 0.7,0.22213530100824352,0.2245528598430913,0.22395727366381604,0.2216854678002732,0.22413047455072171
10,Persuasion 1,0.0190484646774522,0.0190484646774522,0.0190484646774522,0.0190484646774522,0.0190484646774522
11,Persuasion 0,0.333054254272481,0.33284012444425265,0.3328128119770814,0.3329618981441622,0.3329829652886374
11,Persuasion 0.3,0.311533449748156,0.31114801993904245,0.3110889819325058,0.31085636258715943,0.31111065407738725
11,Persuasion 0.5,0.28971372541344886,0.2889733256250901,0.28926783743340534,0.2897479228310243,0.2890575024753279
11,Persuasion 0.7,0.256474045393664,0.257875467965942,0.2580382858776067,0.2569809178095264,0.25787615566092287
11,Persuasion 1,0.14446954099692458,0.14446954099692458,0.14446954099692458,0.14446954099692458,0.14446954099692458
12,Persuasion 0,0.32659988929074824,0.32649365747956605,0.3265908192500071,0.32667504429457184,0.32675998131025535
12,Persuasion 0.3,0.2898583879370602,0.28988248567449015,0.28980347794536243,0.2898684147425398,0.28985463770939046
12,Persuasion 0.5,0.2470688595239587,0.2478794531963329,0.24743806509733565,0.24733771943406443,0.24776098180522757
12,Persuasion 0.7,0.1789913905700321,0.18175538876872302,0.18187767230951982,0.18065547502584714,0.1804683197957966
12,Persuasion 1,0.020482681218167202,0.020482681218167202,0.020482681218167202,0.020482681218167202,0.020482681218167202
13,Persuasion 0,0.29582783569904997,0.2957939192967622,0.2962787596981529,0.2960851628253604,0.29609176228206247
13,Persuasion 0.3,0.2886691619440348,0.28578239910594877,0.2879507803225082,0.28828804469822894,0.287982826526833
13,Persuasion 0.5,0.2890764411607325,0.2844205932973658,0.28798258704885216,0.2884002646387105,0.2882014552665099
13,Persuasion 0.7,0.28528064136035436,0.28511475522203394,0.28735275518312003,0.2873337943222233,0.2864888286350382
13,Persuasion 1,0.23189825638333053,0.23189825638333053,0.23189825638333053,0.23189825638333053,0.23189825638333053
14,Persuasion 0,0.3394767247306151,0.33950483599168396,0.33969123428043013,0.33927473113326595,0.3395369976043848
14,Persuasion 0.3,0.3201225340109774,0.3197378030915015,0.3200161428604769,0.3198438350472521,0.3197953676582851
14,Persuasion 0.5,0.30127918850343316,0.3007205686795128,0.30085921839612034,0.30117234535925647,0.3010164171858989
14,Persuasion 0.7,0.26540223214507086,0.2701828973668699,0.2688148287410262,0.26413691279863083,0.26592754300387694
14,Persuasion 1,0.1836025728629762,0.1836025728629762,0.1836025728629762,0.1836025728629762,0.1836025728629762
15,Persuasion 0,0.33975492954638237,0.34027105007703107,0.3403180874664385,0.3405642184136657,0.34045897736869263
15,Persuasion 0.3,0.311688162549101,0.31227785404680675,0.31238451527865224,0.3124765528149485,0.31232158913698377
15,Persuasion 0.5,0.29455568944970684,0.29592495609318265,0.2956543492879374,0.2948053489342801,0.29559936051622726
15,Persuasion 0.7,0.2796252829244429,0.2811429873042272,0.2795245552925436,0.27927539362500353,0.28025601713357207
15,Persuasion 1,0.12307958630439234,0.12307958630439234,0.12307958630439234,0.12307958630439234,0.12307958630439234
16,Persuasion 0,0.3175429376342345,0.3174225737278099,0.31748029948060147,0.31726988092143493,0.3176823707257781
16,Persuasion 0.3,0.3007289993241134,0.30190663962162034,0.30122080015057034,0.3021976103987359,0.30108370220041175
16,Persuasion 0.5,0.2747460149705548,0.2767314502663232,0.27643659098273227,0.27676944695032496,0.27648844240744164
16,Persuasion 0.7,0.20056442523526133,0.22265935604450657,0.21144825497511133,0.209357167647349,0.20208556285059961
16,Persuasion 1,0.12395303416941006,0.12395303416941006,0.12395303416941006,0.12395303416941006,0.12395303416941006
17,Persuasion 0,0.36210125682886585,0.3616778088830222,0.3616376998380708,0.36376400260263625,0.3621818574492008
17,Persuasion 0.3,0.3355874881952082,0.3360469804515547,0.3356172853611224,0.3359352995020916,0.3356801100586665
17,Persuasion 0.5,0.31546465846258626,0.31645067735539206,0.3156699758636234,0.31635851915774016,0.3159389581665361
17,Persuasion 0.7,0.2713522907245211,0.2731390474550707,0.2734981440726168,0.27272299593601435,0.2717063033330953
17,Persuasion 1,0.1579548479475951,0.1579548479475951,0.1579548479475951,0.1579548479475951,0.1579548479475951
18,Persuasion 0,0.321069313552526,0.3211215771689613,0.3213613080505911,0.3210582665327763,0.32083667304682767
18,Persuasion 0.3,0.2635795901211004,0.26458813921911756,0.26720880441331546,0.26618279581553966,0.2657749829150855
18,Persuasion 0.5,0.22705862469331356,0.22761741588274018,0.2283543324516207,0.22658785454924157,0.22731887717737445
18,Persuasion 0.7,0.2022501824201856,0.19100663250720007,0.18905694574818502,0.1911627716228126,0.18843392259768427
18,Persuasion 1,0.17017190188299658,0.17017190188299658,0.17017190188299658,0.17017190188299658,0.17017190188299658
19,Persuasion 0,0.32686802547134153,0.3274916161074808,0.3272996247094936,0.32775533547803404,0.32754360694404927
19,Persuasion 0.3,0.2850803821769129,0.2898703407558592,0.2900770295749526,0.2888576333561426,0.2869859565286485
19,Persuasion 0.5,0.255521977756483,0.2561832779889864,0.25582741257463126,0.2562390612027031,0.25597237894916164
19,Persuasion 0.7,0.1898459664275259,0.19196080949233463,0.19214642747001823,0.1914925903294102,0.18996024128130579
19,Persuasion 1,0.0,0.0,0.0,0.0,0.0
20,Persuasion 0,0.33761991240819245,0.33779136787398933,0.33766544202644777,0.338470557885037,0.3379938690284499
20,Persuasion 0.3,0.29873198910332466,0.30162261787286354,0.30055211373505186,0.30071378686251715,0.2991720924262481
20,Persuasion 0.5,0.2647398574416528,0.26467667173041964,0.2649134939513352,0.2660728198903462,0.26471488519414565
20,Persuasion 0.7,0.22165561536460138,0.22406822207644525,0.22183444765745403,0.22391269117147397,0.22427686385014495
20,Persuasion 1,0.1461504274877223,0.1461504274877223,0.1461504274877223,0.1461504274877223,0.1461504274877223
21,Persuasion 0,0.33608044036714274,0.33571537714248034,0.33568611697495143,0.3356766369554203,0.3359580570427712
21,Persuasion 0.3,0.3275096157978658,0.32597636591171003,0.3262953923778698,0.3267672979278585,0.3268077474245111
21,Persuasion 0.5,0.3058533728999663,0.3207462562829696,0.3166069289431991,0.31852572956370173,0.31552442857032553
21,Persuasion 0.7,0.25228015026956224,0.2543097422274457,0.252248346363304,0.25401882453548763,0.2544985474874755
21,Persuasion 1,0.03734629144106099,0.03734629144106099,0.03734629144106099,0.03734629144106099,0.03734629144106099
22,Persuasion 0,0.3541100178784906,0.35438136851617313,0.35437923708671326,0.3542770987881943,0.35435454863909266
22,Persuasion 0.3,0.32323826408619716,0.324562223787699,0.32463750657192214,0.3241644558200004,0.32409562942362274
22,Persuasion 0.5,0.2945527571848358,0.29445324356114355,0.29389854487527317,0.2953026112040124,0.29469137790268074
22,Persuasion 0.7,0.2547597857591846,0.25543353789671047,0.2546085955850918,0.2521981914098722,0.2538329098860412
22,Persuasion 1,0.17230019246024922,0.17230019246024922,0.17230019246024922,0.17230019246024922,0.17230019246024922
23,Persuasion 0,0.3218343157048189,0.321600094355793,0.32165215941830166,0.32167156806461655,0.32175017080615964
23,Persuasion 0.3,0.30259102228121204,0.30454547682545563,0.30443061067495786,0.3041923814399508,0.30361725105726967
23,Persuasion 0.5,0.2863158543862118,0.28671668330608624,0.2864284571821448,0.2852445958726449,0.2873238390836151
23,Persuasion 0.7,0.2778296722187692,0.27895830152577966,0.27870215281475624,0.27916410532364205,0.2792866470110707
23,Persuasion 1,0.18450007008689392,0.18450007008689392,0.18450007008689392,0.18450007008689392,0.18450007008689392
24,Persuasion 0,0.25123167204348823,0.25082547462172167,0.2507755720171435,0.2505912483057261,0.2511010237691813
24,Persuasion 0.3,0.2497621594417342,0.24907107551222143,0.25007355239847995,0.24969340806188042,0.25009328965483574
24,Persuasion 0.5,0.2590120423749401,0.2598175689396706,0.25709284133176336,0.2592961674669608,0.25744810563217574
24,Persuasion 0.7,0.27308866457473463,0.2693429943478561,0.26978270158691336,0.2687137396777951,0.2718420651304432
24,Persuasion 1,0.07790988858236345,0.07790988858236345,0.07790988858236345,0.07790988858236345,0.07790988858236345
25,Persuasion 0,0.3528251728934004,0.3529830000976872,0.352848898011013,0.35296289408052683,0.35337869089544954
25,Persuasion 0.3,0.3298851668640358,0.3300615656358919,0.3305470114298246,0.3308222328588194,0.3296795279252333
25,Persuasion 0.5,0.3133700184652426,0.313875274612602,0.3140095069314781,0.31403826652292316,0.3149024088405743
25,Persuasion 0.7,0.286964327838078,0.285344835027458,0.2863647701956289,0.28712770426242085,0.28524727843086733
25,Persuasion 1,0.08065707171966287,0.08065707171966287,0.08065707171966287,0.08065707171966287,0.08065707171966287
26,Persuasion 0,0.32136375044258214,0.32118211459998247,0.3211451492651753,0.3209941965519514,0.3210866504699571
26,Persuasion 0.3,0.29889811873927624,0.2960057026921484,0.29701302266429985,0.29641826836309537,0.2987799493407797
26,Persuasion 0.5,0.276224867345251,0.2791271876111516,0.27806241399285464,0.27527121123952325,0.2780640674660491
26,Persuasion 0.7,0.23368697573304728,0.23680942987037834,0.2351926436748226,0.23606095619786618,0.23629321352637422
26,Persuasion 1,0.12594632265563094,0.12594632265563094,0.12594632265563094,0.12594632265563094,0.12594632265563094
27,Persuasion 0,0.35319675459273975,0.3524902542061908,0.3526397939854985,0.35276080268086213,0.3526175915147294
27,Persuasion 0.3,0.33319793966210837,0.3328002009125325,0.3324656654742136,0.33272939048217604,0.3323155759757956
27,Persuasion 0.5,0.31031381965144045,0.310139806389617,0.3104583718581519,0.3112459731935954,0.3108046974135343
27,Persuasion 0.7,0.26281696166080565,0.26367507496157727,0.26346599722031927,0.26350072208984915,0.26380224717724354
27,Persuasion 1,0.0,0.0,0.0,0.0,0.0
28,Persuasion 0,0.3463421336817374,0.3478043445228445,0.3471724206430755,0.3471798840963894,0.3465295263663376
28,Persuasion 0.3,0.3130954097909835,0.3136780586307211,0.3142428751218722,0.31406155463304036,0.313887380052658
28,Persuasion 0.5,0.2807656901086745,0.28107058992161266,0.2807407162377673,0.280982828218549,0.28024141598187635
28,Persuasion 0.7,0.1601006046599433,0.1622413212021486,0.16019399159309544,0.1598570379370164,0.15964097650450007
28,Persuasion 1,0.14182194715989244,0.14182194715989244,0.14182194715989244,0.14182194715989244,0.14182194715989244
29,Persuasion 0,0.3541095819927969,0.35397366150289616,0.3540901057014513,0.3539352960079888,0.35421452221840133
29,Persuasion 0.3,0.33484563019265057,0.3357981644157083,0.3343476554124509,0.3343091496704301,0.3344386076188124
29,Persuasion 0.5,0.3161692195161607,0.3128362440628376,0.3141881607069356,0.3149414103512317,0.31564110483388447
29,Persuasion 0.7,0.2880201712512843,0.28907460074303565,0.28712546247013065,0.2884659271612592,0.28849030058284036
29,Persuasion 1,0.04818546544820089,0.04818546544820089,0.04818546544820089,0.04818546544820089,0.04818546544820089
30,Persuasion 0,0.2842310746147986,0.28416643288107524,0.28414319108112907,0.28411993582118555,0.2843150614849525
30,Persuasion 0.3,0.2761067355072068,0.2758213529065719,0.2753853487605813,0.275815113819918,0.27607143122672634
30,Persuasion 0.5,0.2655440244099567,0.26551263425512694,0.26736784252858586,0.26648567338885326,0.2655515931119021
30,Persuasion 0.7,0.2594930386542505,0.25785986698523294,0.25079381361152586,0.2596953754173076,0.25766232150080115
30,Persuasion 1,0.06949486992442543,0.06949486992442543,0.06949486992442543,0.06949486992442543,0.06949486992442543
31,Persuasion 0,0.37636650201946037,0.3754812391046192,0.37189174228570293,0.37468999337186076,0.37137964058147244
31,Persuasion 0.3,0.3650474202725159,0.36606052601010053,0.3678725684268742,0.3653666939090952,0.36585008639371086
31,Persuasion 0.5,0.3261689851849063,0.32490973863434996,0.321496633552948,0.3288479867020078,0.32351174465956634
31,Persuasion 0.7,0.29404955850526765,0.2972740079394557,0.2940451692790662,0.2933488538960086,0.2940306832508116
31,Persuasion 1,0.08955052880099956,0.08955052880099956,0.08955052880099956,0.08955052880099956,0.08955052880099956
32,Persuasion 0,0.32747201086229316,0.32737069671949504,0.32690118923082145,0.32722475366155734,0.32728658045683234
32,Persuasion 0.3,0.3231868914898472,0.3219751543209506,0.3227287900407745,0.3221994609102217,0.32294612604644635
32,Persuasion 0.5,0.31114722833595904,0.31316968440691567,0.31100522437652234,0.3130467053608363,0.3130584546999382
32,Persuasion 0.7,0.2926115354411627,0.29430782673950656,0.2940932684960889,0.2937376821999023,0.29404347164729033
32,Persuasion 1,0.07308527983170655,0.07308527983170655,0.07308527983170655,0.07308527983170655,0.07308527983170655
33,Persuasion 0,0.32555257559194395,0.32548988467328815,0.32538831670827767,0.32550667338332273,0.32554551413496546
33,Persuasion 0.3,0.31086337740053455,0.31117381454284193,0.31075857185857286,0.31112142097234113,0.31096150480608437
33,Persuasion 0.5,0.30423466657846787,0.3029553176069671,0.3034138329460085,0.3031942480531999,0.3024813419587546
33,Persuasion 0.7,0.27174616282754416,0.2769648659050688,0.2765370301859035,0.2766022794881893,0.2745753550771873
33,Persuasion 1,0.014369507946366556,0.014369507946366556,0.014369507946366556,0.014369507946366556,0.014369507946366556
34,Persuasion 0,0.33870659035719375,0.3396950917169948,0.3399289213832432,0.33959020991959543,0.33974706132863736
34,Persuasion 0.3,0.3377177628676377,0.3267300498141548,0.3371217396186146,0.33728535715483876,0.33649084485309694
34,Persuasion 0.5,0.33086392363113737,0.3312689242355882,0.3333001625531613,0.3333302134500959,0.33238648444401453
34,Persuasion 0.7,0.2978394780411136,0.30231708361853954,0.302878559827671,0.29905947807847755,0.29819685808884006
34,Persuasion 1,0.06607827373230689,0.06607827373230689,0.06607827373230689,0.06607827373230689,0.06607827373230689
35,Persuasion 0,0.3266398568134534,0.32685733519348537,0.3269340281844233,0.326920768435036,0.3265822618076831
35,Persuasion 0.3,0.30326983221712794,0.3027879541130946,0.30463359778566085,0.3046157449189802,0.30329127263921296
35,Persuasion 0.5,0.28522981256700963,0.2852227775629473,0.28577089586959065,0.28444714908744245,0.28477863381782365
35,Persuasion 0.7,0.2464081945836296,0.24329277840962024,0.24500813297046875,0.2448425250420472,0.24585863747757924
35,Persuasion 1,0.13897981566602288,0.13897981566602288,0.13897981566602288,0.13897981566602288,0.13897981566602288
36,Persuasion 0,0.3316120450768724,0.33126852769078974,0.33083015450984066,0.3312686763951447,0.33144899574687087
36,Persuasion 0.3,0.3039046065004886,0.3035608919257094,0.3014674237017429,0.3026754047768245,0.3036671542302401
36,Persuasion 0.5,0.26572493401691216,0.2680304249573012,0.2683446794610877,0.2641165463996942,0.2662432434752538
36,Persuasion 0.7,0.212275837529113,0.2057323017106436,0.20119185102667614,0.2054982011435496,0.20226995893853925
36,Persuasion 1,0.018811658335371798,0.018811658335371798,0.018811658335371798,0.018811658335371798,0.018811658335371798
37,Persuasion 0,0.3572882449557776,0.35742674562674637,0.357940257924449,0.3569808170990189,0.3580452586265579
37,Persuasion 0.3,0.3235450494363626,0.32316265533975264,0.3242490680450428,0.32323713633402135,0.32326046273119885
37,Persuasion 0.5,0.27843864461984086,0.2817712332986001,0.28040338055955794,0.2798518022073226,0.2805900772682672
37,Persuasion 0.7,0.20889654576098254,0.2160682857457112,0.21381662723488515,0.21519087643413834,0.212571633825845
37,Persuasion 1,0.2553033290409191,0.2553033290409191,0.2553033290409191,0.2553033290409191,0.2553033290409191
38,Persuasion 0,0.3368347496982301,0.3366769902008546,0.33675474306779035,0.3367065251405886,0.33682587726119734
38,Persuasion 0.3,0.3271187147357629,0.3268844520496343,0.3270788458897508,0.3270314005501808,0.32726274826802493
38,Persuasion 0.5,0.313132245154767,0.31420300299901044,0.3142068806936052,0.31393328650269636,0.3134943372812165
38,Persuasion 0.7,0.28805920984128314,0.2896252830774641,0.28953206117789104,0.289227406396485,0.2880148349581901
38,Persuasion 1,0.19609040842392547,0.19609040842392547,0.19609040842392547,0.19609040842392547,0.19609040842392547
39,Persuasion 0,0.34329871810453444,0.34346526392129595,0.34337241794527257,0.3429145149042538,0.34336308318826564
39,Persuasion 0.3,0.311556029114354,0.3134198776472761,0.31185884769667754,0.3121736075454609,0.3117313482753008
39,Persuasion 0.5,0.2750901568887502,0.2765881503718268,0.27619658166627975,0.2763440895500179,0.2749073586305544
39,Persuasion 0.7,0.2381585485614018,0.2421251423641511,0.2396009545172618,0.23949155227790286,0.23915866489649482
39,Persuasion 1,0.12838156387959643,0.12838156387959643,0.12838156387959643,0.12838156387959643,0.12838156387959643
40,Persuasion 0,0.3429299717394816,0.34341160011507504,0.3431455191178236,0.34306679277093377,0.343524311193476
40,Persuasion 0.3,0.3291029555270167,0.32883755054276004,0.3287261875846534,0.32877665469122147,0.32888888925871673
40,Persuasion 0.5,0.3047872013310895,0.3076909822505238,0.3065577410607492,0.3052107188858613,0.305854296315603
40,Persuasion 0.7,0.2732271170130525,0.2809116054015234,0.27825750321462694,0.27938581477508295,0.28194722863910937
40,Persuasion 1,0.16464056486584086,0.16464056486584086,0.16464056486584086,0.16464056486584086,0.16464056486584086
41,Persuasion 0,0.3128622038864544,0.3128399707368612,0.31275378397782244,0.3125815177749889,0.3126719743545904
41,Persuasion 0.3,0.3079257048985585,0.30668804451795373,0.30739311758013094,0.30775081084597444,0.3073817820468842
41,Persuasion 0.5,0.2964877931623032,0.2968190638254997,0.2950807186887545,0.2955346384028362,0.29704923212393425
41,Persuasion 0.7,0.29249352090279707,0.29119941085127765,0.2925146397189685,0.29126350649105504,0.2895829286715582
41,Persuasion 1,0.01800054733705333,0.01800054733705333,0.01800054733705333,0.01800054733705333,0.01800054733705333
42,Persuasion 0,0.34010654179259,0.34008545241237337,0.3396987170873692,0.33970384087818206,0.33963277763684746
42,Persuasion 0.3,0.3324859639987195,0.3316481903576252,0.33082797061496366,0.33178159670875956,0.3314097667503733
42,Persuasion 0.5,0.3086236409028608,0.309338740680896,0.307330654772494,0.3095855909037727,0.3093039168392235
42,Persuasion 0.7,0.27660968808093095,0.2794345451525821,0.27658989577233256,0.2771416027598449,0.27611755902865154
42,Persuasion 1,0.1253244852412543,0.1253244852412543,0.1253244852412543,0.1253244852412543,0.1253244852412543
43,Persuasion 0,0.33739828486116785,0.3373283617564941,0.3372428729219008,0.33730450885112284,0.3373046548944511
43,Persuasion 0.3,0.3216353124581206,0.3226269126944395,0.3220766668207199,0.3218825270932664,0.32164822853985114
43,Persuasion 0.5,0.30508916029696326,0.3088226703267062,0.3047441307419635,0.30471715599223065,0.3047755425930533
43,Persuasion 0.7,0.28343317472028534,0.2816130758085254,0.28185681536520624,0.28024634952191835,0.28069514928275885
43,Persuasion 1,0.09362704197242278,0.09362704197242278,0.09362704197242278,0.09362704197242278,0.09362704197242278
44,Persuasion 0,0.32690273632194977,0.32661333300085044,0.32672019936017216,0.32657135099490986,0.32662902836013796
44,Persuasion 0.3,0.31830634519664636,0.31830025791254435,0.3189437617397609,0.31870368590411197,0.3179676636697091
44,Persuasion 0.5,0.3065963580429305,0.3050405555959605,0.3054984567240156,0.3059832250142937,0.30599644760057404
44,Persuasion 0.7,0.2830598351570675,0.2824896586159556,0.2833874612645565,0.28324285621943424,0.28335906770023683
44,Persuasion 1,0.14253952869775946,0.14253952869775946,0.14253952869775946,0.14253952869775946,0.14253952869775946
45,Persuasion 0,0.30430283723417456,0.3033323733722336,0.30337728980126283,0.30328185203437247,0.30277000326460213
45,Persuasion 0.3,0.2894267024515084,0.28954272310964263,0.2913017947630668,0.2917700581465998,0.2905273841129958
45,Persuasion 0.5,0.2729567232038815,0.27805727635269045,0.27743437514539415,0.2798392689033497,0.27696978666594657
45,Persuasion 0.7,0.24925164841271005,0.2667314166052984,0.23981378928322208,0.25959932496793886,0.24537796320693958
45,Persuasion 1,0.11060552844602403,0.11060552844602403,0.11060552844602403,0.11060552844602403,0.11060552844602403
46,Persuasion 0,0.3213002319956521,0.32181851916492304,0.3219554069622835,0.32191544953643725,0.32189028105515505
46,Persuasion 0.3,0.30802801996530077,0.30686343726439747,0.3075608474381082,0.3072175034353953,0.307354803719509
46,Persuasion 0.5,0.2925776053843045,0.29240515563349906,0.291862857778119,0.29181356938549663,0.29205868002508806
46,Persuasion 0.7,0.26008458899338016,0.2598974535679413,0.2603080151009185,0.2607276920322171,0.26076346163299857
46,Persuasion 1,0.004062726563089953,0.004062726563089953,0.004062726563089953,0.004062726563089953,0.004062726563089953
47,Persuasion 0,0.34736888585068015,0.34750820240523306,0.3473738492359563,0.34746420826651025,0.3471796003178291
47,Persuasion 0.3,0.3292021504018898,0.33107479844815674,0.3334191186821646,0.33358172682703463,0.3324517076674962
47,Persuasion 0.5,0.3195247086046197,0.31794394895925115,0.31484872693701427,0.31872315045165167,0.31895019712021083
47,Persuasion 0.7,0.27444479855672976,0.28728986752110763,0.28677795602018186,0.28006283601760984,0.28536497530306854
47,Persuasion 1,0.20936957526732233,0.20936957526732233,0.20936957526732233,0.20936957526732233,0.20936957526732233
48,Persuasion 0,0.3412925012779673,0.3408520666841995,0.34082892289212063,0.3411054953369949,0.3411654708339149
48,Persuasion 0.3,0.32529685318634616,0.32517142125649723,0.3254141431038606,0.3249364015074807,0.325416070665877
48,Persuasion 0.5,0.31040917960797054,0.3102136241541263,0.31011188192383865,0.30995022641892483,0.3086775968302415
48,Persuasion 0.7,0.28090468438194044,0.2818484960269321,0.28265910700304187,0.2812208547204864,0.28152543655693235
48,Persuasion 1,0.14418406408121334,0.14418406408121334,0.14418406408121334,0.14418406408121334,0.14418406408121334
49,Persuasion 0,0.33475305213146345,0.3347959700228098,0.3346541778003256,0.3347650696956625,0.33467443190279444
49,Persuasion 0.3,0.32477277139219485,0.3247078060002623,0.3241819311225389,0.3248122155483965,0.3246318819600025
49,Persuasion 0.5,0.3154180586525416,0.3144182523938832,0.3133787480625869,0.31421031936387045,0.31547699439126764
49,Persuasion 0.7,0.2975555915274676,0.29740074857759813,0.29695224718802204,0.29718935154751935,0.29748535585102753
49,Persuasion 1,0.19071083002717737,0.19071083002717737,0.19071083002717737,0.19071083002717737,0.19071083002717737
